Geo_FIPS,sovi,rank
g01001,-3.37790441956051,578.0
g01003,-1.1810556153504659,1900.0
g01005,-0.02425821741687395,3124.0
g01007,-4.418068377404438,326.0
g01009,-1.9186058979043061,1303.0
g01011,-2.4594838233054137,976.0
g01013,3.594867736987846,520.0
g01015,-0.11013083768596288,3020.0
g01017,1.74480531382767,1435.0
g01019,-1.6677685626459366,1497.0
g01021,-2.4257469161887064,991.0
g01023,-0.6476391638846533,2428.0
g01025,1.0580675824830048,2018.0
g01027,0.10966084702339485,3022.0
g01029,-0.6201715274600814,2445.0
g01031,-0.812561961988807,2255.0
g01033,-0.5515470466225285,2527.0
g01035,2.4137487334314,994.0
g01037,-1.2267757182832795,1843.0
g01039,1.5363959418742466,1604.0
g01041,-0.4518286602219197,2633.0
g01043,-0.8001133601528134,2270.0
g01045,-0.6794324740172143,2394.0
g01047,3.55052926735232,532.0
g01049,0.07281415546603176,3064.0
g01051,-2.6234230209724485,891.0
g01053,0.558596312415242,2516.0
g01055,0.6324302601604456,2436.0
g01057,0.11723886993157095,3013.0
g01059,-0.05074861779209483,3090.0
g01061,0.09424642661431415,3041.0
g01063,3.078825252990948,686.0
g01065,1.8304348683022398,1365.0
g01067,0.5584836510784481,2517.0
g01069,-0.06349794142271237,3077.0
g01071,-1.3865420946468672,1725.0
g01073,-0.4405477414946346,2646.0
g01075,0.6112679181666376,2457.0
g01077,0.233526277238582,2881.0
g01079,-1.2413782957952895,1832.0
g01081,-4.062751757157923,385.0
g01083,-3.216224430913277,641.0
g01085,1.790373768775683,1398.0
g01087,4.432084110868233,322.0
g01089,-3.6816662153574864,488.0
g01091,1.8219497537004075,1371.0
g01093,0.7865748960462979,2284.0
g01095,-0.07687489875863585,3061.0
g01097,-0.4041847267685591,2685.0
g01099,0.9824651952504644,2088.0
g01101,0.27958670952920794,2827.0
g01103,-1.1928186673434868,1884.0
g01105,5.4966966509646245,190.0
g01107,1.757843756583632,1426.0
g01109,0.4351563126786594,2656.0
g01111,0.5058500631256604,2578.0
g01113,1.8543569051674116,1349.0
g01115,-3.670248388886011,491.0
g01117,-5.741075270431558,169.0
g01119,6.025838337422399,144.0
g01121,-0.3612503962131981,2737.0
g01123,1.6704680815289643,1494.0
g01125,-1.7286487587619759,1447.0
g01127,0.1312686752895431,2991.0
g01129,-3.389682971678052,572.0
g01131,3.257788832765205,628.0
g01133,0.30185406981739993,2804.0
g02013,-10.167363348803397,17.0
g02016,-8.519323020959263,44.0
g02020,-4.762691145219007,271.0
g02050,9.828525230386276,21.0
g02060,-3.516494366455464,541.0
g02068,-4.407893860776292,328.0
g02070,7.017122514966454,84.0
g02090,-5.953313328082943,150.0
g02100,-4.4029051282753855,329.0
g02105,2.669906487560608,868.0
g02110,-5.418294863226483,201.0
g02122,-3.2955507292895656,613.0
g02130,-2.9624258127625556,734.0
g02150,-3.6414814593873723,505.0
g02164,9.441218059927103,26.0
g02170,-5.585675899548857,184.0
g02180,8.132578040777297,53.0
g02185,-0.19467047271847804,2919.0
g02188,8.682951609785054,41.0
g02195,-3.275661244047968,619.0
g02198,-1.5197638802394402,1616.0
g02220,-1.7292868306596803,1444.0
g02230,-4.861366395366658,264.0
g02240,-4.071082185687112,379.0
g02261,-4.844715315168937,265.0
g02270,13.769664136778157,5.0
g02275,2.277668157597387,1073.0
g02282,-4.651457746729094,288.0
g02290,8.324495917816307,49.0
g04001,10.039609104252804,19.0
g04003,2.5179723306801245,950.0
g04005,1.1961320583412791,1875.0
g04007,5.8266069039538895,160.0
g04009,0.18776876773203055,2929.0
g04011,-1.2329956218672549,1838.0
g04012,7.371489265346694,76.0
g04013,-0.44653306793822045,2640.0
g04015,3.513859924272955,542.0
g04017,5.846505934835122,156.0
g04019,2.2473824968051916,1093.0
g04021,-0.564067788810215,2513.0
g04023,7.551625526504297,73.0
g04025,2.8414743083886878,789.0
g04027,4.732447099430794,275.0
g05001,0.508413150484612,2570.0
g05003,-0.4359172917955567,2652.0
g05005,4.698195344069326,280.0
g05007,-2.169668383055405,1134.0
g05009,0.8854673037459975,2173.0
g05011,2.0425838490809554,1216.0
g05013,-2.5353162308799515,942.0
g05015,1.7979830674084765,1392.0
g05017,5.067363918651354,244.0
g05019,2.641651131254726,882.0
g05021,0.6767476673786407,2395.0
g05023,1.7680330632659553,1418.0
g05025,-1.7105125710976017,1466.0
g05027,1.859280648877956,1348.0
g05029,0.4275254848961014,2665.0
g05031,-0.5999249968211641,2473.0
g05033,-0.2658413627623598,2843.0
g05035,1.1897457331779568,1890.0
g05037,0.6598060014793796,2419.0
g05039,0.3820731294005135,2719.0
g05041,3.2411580832670444,634.0
g05043,0.7394852845618249,2327.0
g05045,-3.225856002563731,636.0
g05047,1.3528544950002184,1746.0
g05049,3.995183677918762,406.0
g05051,2.071111168599798,1191.0
g05053,-3.133099650743138,669.0
