Geo_FIPS,sovi,rank
g01001,-3.377904419560505,578.0
g01003,-1.1810556153504599,1900.0
g01005,-0.024258217416889716,3124.0
g01007,-4.418068377404452,326.0
g01009,-1.9186058979043024,1303.0
g01011,-2.459483823305444,976.0
g01013,3.5948677369878537,520.0
g01015,-0.11013083768596021,3020.0
g01017,1.7448053138276725,1435.0
g01019,-1.6677685626459426,1497.0
g01021,-2.4257469161887073,991.0
g01023,-0.6476391638846546,2428.0
g01025,1.0580675824830084,2018.0
g01027,0.10966084702339218,3022.0
g01029,-0.6201715274600796,2445.0
g01031,-0.8125619619888068,2255.0
g01033,-0.5515470466225256,2527.0
g01035,2.4137487334314036,994.0
g01037,-1.2267757182832866,1843.0
g01039,1.5363959418742508,1604.0
g01041,-0.45182866022192436,2633.0
g01043,-0.8001133601528128,2270.0
g01045,-0.679432474017216,2394.0
g01047,3.5505292673523225,532.0
g01049,0.07281415546603731,3064.0
g01051,-2.6234230209724423,891.0
g01053,0.5585963124152311,2516.0
g01055,0.6324302601604498,2436.0
g01057,0.11723886993156762,3013.0
g01059,-0.050748617792094386,3090.0
g01061,0.09424642661431215,3041.0
g01063,3.0788252529909497,686.0
g01065,1.830434868302239,1365.0
g01067,0.5584836510784502,2517.0
g01069,-0.06349794142270848,3077.0
g01071,-1.3865420946468672,1725.0
g01073,-0.4405477414946304,2646.0
g01075,0.6112679181666378,2457.0
g01077,0.2335262772385846,2881.0
g01079,-1.2413782957952888,1832.0
g01081,-4.062751757157927,385.0
g01083,-3.2162244309132806,641.0
g01085,1.790373768775691,1398.0
g01087,4.432084110868239,322.0
g01089,-3.6816662153574873,488.0
g01091,1.8219497537004103,1371.0
g01093,0.7865748960462986,2284.0
g01095,-0.07687489875863251,3061.0
g01097,-0.40418472676855666,2685.0
g01099,0.9824651952504637,2088.0
g01101,0.2795867095292124,2827.0
g01103,-1.1928186673434835,1884.0
g01105,5.49669665096463,190.0
g01107,1.7578437565836322,1426.0
g01109,0.43515631267865706,2656.0
g01111,0.5058500631256593,2578.0
g01113,1.854356905167415,1349.0
g01115,-3.670248388886012,491.0
g01117,-5.741075270431554,169.0
g01119,6.0258383374224085,144.0
g01121,-0.36125039621319877,2737.0
g01123,1.6704680815289672,1494.0
g01125,-1.7286487587619745,1447.0
g01127,0.1312686752895449,2991.0
g01129,-3.389682971678057,572.0
g01131,3.2577888327652076,628.0
g01133,0.3018540698173977,2804.0
g02013,-10.167363348803502,17.0
g02016,-8.519323020959337,44.0
g02020,-4.762691145219014,271.0
g02050,9.828525230386283,21.0
g02060,-3.5164943664554804,541.0
g02068,-4.4078938607763,328.0
g02070,7.017122514966465,84.0
g02090,-5.953313328082952,150.0
g02100,-4.402905128275408,329.0
g02105,2.6699064875605885,868.0
g02110,-5.418294863226494,201.0
g02122,-3.2955507292895763,613.0
g02130,-2.9624258127625724,734.0
g02150,-3.641481459387392,505.0
g02164,9.441218059927106,26.0
g02170,-5.585675899548861,184.0
g02180,8.132578040777284,53.0
g02185,-0.19467047271853488,2919.0
g02188,8.68295160978504,41.0
g02195,-3.275661244047978,619.0
g02198,-1.5197638802394624,1616.0
g02220,-1.7292868306596882,1444.0
g02230,-4.861366395366681,264.0
g02240,-4.071082185687124,379.0
g02261,-4.844715315168955,265.0
g02270,13.76966413677815,5.0
