Geo_FIPS,sovi,rank
g01001,-3.377904419560505,2836.0
g01003,-1.1810556153504597,2189.0
g01005,-0.024258217416888828,1585.0
g01007,-4.4180683774044525,2970.0
g01009,-1.9186058979043035,2465.0
g01011,-2.4594838233054426,2614.0
g01013,3.594867736987853,245.0
g01015,-0.11013083768596066,1642.0
g01017,1.744805313827673,699.0
g01019,-1.6677685626459429,2382.0
g01021,-2.4257469161887073,2604.0
g01023,-0.6476391638846524,1938.0
g01025,1.058067582483008,1003.0
g01027,0.10966084702339174,1519.0
g01029,-0.6201715274600801,1929.0
g01031,-0.8125619619888073,2020.0
g01033,-0.5515470466225258,1894.0
g01035,2.4137487334314027,453.0
g01037,-1.2267757182832861,2218.0
g01039,1.5363959418742505,796.0
g01041,-0.4518286602219237,1850.0
g01043,-0.8001133601528131,2013.0
g01045,-0.6794324740172164,1952.0
g01047,3.5505292673523217,251.0
g01049,0.0728141554660362,1541.0
g01051,-2.623423020972444,2663.0
g01053,0.5585963124152316,1270.0
g01055,0.63243026016045,1226.0
g01057,0.11723886993156807,1517.0
g01059,-0.05074861779209572,1606.0
g01061,0.09424642661431215,1527.0
g01063,3.07882525299095,318.0
g01065,1.8304348683022382,658.0
g01067,0.5584836510784504,1271.0
g01069,-0.06349794142270826,1616.0
g01071,-1.3865420946468672,2277.0
g01073,-0.44054774149463083,1840.0
g01075,0.6112679181666376,1236.0
g01077,0.23352627723858443,1451.0
g01079,-1.241378295795288,2225.0
g01081,-4.062751757157928,2943.0
g01083,-3.2162244309132806,2803.0
g01085,1.7903737687756915,681.0
g01087,4.432084110868238,152.0
g01089,-3.6816662153574873,2886.0
g01091,1.821949753700411,661.0
g01093,0.7865748960462985,1145.0
g01095,-0.07687489875863451,1621.0
g01097,-0.40418472676855643,1821.0
g01099,0.9824651952504628,1039.0
g01101,0.2795867095292117,1429.0
g01103,-1.1928186673434842,2199.0
g01105,5.49669665096463,101.0
g01107,1.7578437565836331,694.0
g01109,0.4351563126786566,1347.0
g01111,0.5058500631256593,1304.0
g01113,1.854356905167414,647.0
g01115,-3.6702483888860122,2883.0
g01117,-5.741075270431553,3065.0
g01119,6.025838337422409,85.0
g01121,-0.3612503962132,1796.0
g01123,1.6704680815289676,734.0
g01125,-1.7286487587619752,2402.0
g01127,0.13126867528954445,1501.0
g01129,-3.3896829716780568,2841.0
g01131,3.2577888327652085,295.0
g01133,0.3018540698173977,1419.0
g02013,-10.167363348803494,3140.0
g02016,-8.51932302095933,3133.0
g02020,-4.762691145219014,3005.0
g02050,9.828525230386285,17.0
g02060,-3.516494366455475,2857.0
g02068,-4.407893860776298,2968.0
g02070,7.0171225149664656,55.0
g02090,-5.953313328082953,3081.0
g02100,-4.402905128275404,2967.0
g02105,2.669906487560593,403.0
g02110,-5.4182948632264925,3050.0
g02122,-3.2955507292895736,2818.0
g02130,-2.9624258127625693,2743.0
g02150,-3.641481459387392,2876.0
g02164,9.44121805992711,20.0
g02170,-5.5856758995488605,3058.0
g02180,8.132578040777288,38.0
g02185,-0.19467047271852644,1691.0
g02188,8.682951609785038,32.0
g02195,-3.275661244047977,2813.0
g02198,-1.5197638802394584,2332.0
g02220,-1.7292868306596878,2403.0
g02230,-4.8613663953666775,3010.0
g02240,-4.071082185687123,2945.0
g02261,-4.844715315168953,3009.0
g02270,13.769664136778152,4.0
g02275,2.27766815759739,495.0
g02282,-4.65145774672912,2996.0
g02290,8.324495917816291,35.0
g04001,10.039609104252829,15.0
g04003,2.5179723306801267,434.0
g04005,1.1961320583412844,936.0
g04007,5.826606903953894,90.0
g04009,0.18776876773202522,1472.0
g04011,-1.2329956218672735,2222.0
g04012,7.371489265346694,51.0
g04013,-0.4465330679382171,1845.0
g04015,3.5138599242729582,255.0
g04017,5.846505934835131,89.0
g04019,2.2473824968051943,508.0
g04021,-0.5640677888102184,1899.0
g04023,7.551625526504326,49.0
g04025,2.841474308388692,363.0
g04027,4.732447099430802,133.0
g05001,0.5084131504846123,1300.0
g05003,-0.43591729179555594,1836.0
g05005,4.698195344069339,135.0
g05007,-2.1696683830554013,2542.0
g05009,0.885467303746001,1088.0
g05011,2.042583849080958,576.0
g05013,-2.5353162308799577,2634.0
g05015,1.7979830674084807,678.0
g05017,5.067363918651351,124.0
g05019,2.641651131254732,408.0
g05021,0.676747667378642,1203.0
g05023,1.768033063265959,689.0
g05025,-1.710512571097603,2393.0
g05027,1.8592806488779603,646.0
g05029,0.4275254848961034,1349.0
g05031,-0.5999249968211646,1914.0
g05033,-0.2658413627623566,1737.0
g05035,1.1897457331779568,941.0
g05037,0.6598060014793845,1217.0
g05039,0.38207312940050153,1377.0
g05041,3.241158083267044,298.0
g05043,0.7394852845618254,1171.0
g05045,-3.225856002563732,2806.0
g05047,1.3528544950002237,870.0
g05049,3.9951836779187717,194.0
g05051,2.0711111685998014,561.0
g05053,-3.1330996507431337,2787.0
g05055,-0.8669097412584378,2048.0
g05057,2.3270952698997287,483.0
g05059,-0.5126616265921494,1877.0
g05061,3.1764814128895758,306.0
g05063,0.67661833666119,1204.0
g05065,1.9339697263049522,620.0
g05067,1.6550645779233744,738.0
g05069,1.485051749869882,815.0
g05071,-0.085610509498254,1625.0
g05073,3.863735578256112,210.0
g05075,2.838825221795423,364.0
g05077,3.213757073003368,301.0
g05079,-3.851137559748396,2917.0
g05081,0.8307818237940119,1125.0
g05083,0.6981791614830684,1193.0
g05085,-2.387427524442781,2595.0
g05087,-0.40395436656482886,1820.0
g05089,3.192245382498185,303.0
g05091,-0.25821595220451954,1728.0
g05093,0.755259203087361,1162.0
g05095,4.034196450489578,188.0
g05097,1.958118334166627,606.0
g05099,1.3934496869767925,858.0
g05101,-0.02875335020577441,1589.0
g05103,2.030624909977484,580.0
g05105,-1.249905754855856,2232.0
g05107,6.092482877547242,81.0
g05109,0.5105437499554193,1299.0
g05111,2.230129637937527,512.0
g05113,1.422940103999467,839.0
g05115,-0.8498918568810738,2041.0
g05117,1.7160060625607296,711.0
g05119,-0.6089281204656776,1919.0
g05121,1.5987494831108215,761.0
g05123,1.2005982408232367,932.0
g05125,-2.9621987382725896,2742.0
g05127,0.3715718632269722,1381.0
g05129,4.6463823601645755,141.0
g05131,0.26923349912653444,1434.0
g05133,2.7581363240954264,383.0
g05135,3.0656345436868113,320.0
g05137,2.9140734185312738,340.0
g05139,0.5872517552908085,1250.0
g05141,2.306738482278041,488.0
g05143,-1.2874433836570922,2246.0
g05145,-1.1355522243765233,2168.0
g05147,3.8776650015946688,207.0
g05149,2.0676811298281095,562.0
g06001,-2.9595453990692784,2741.0
g06003,-0.43552694160412964,1835.0
g06005,-0.602097370251933,1915.0
g06007,1.0669264749565581,1002.0
g06009,-0.49999470128018775,1865.0
g06011,2.6068560076478438,416.0
g06013,-3.3001498141879657,2819.0
g06015,1.757894748204431,693.0
g06017,-3.187712832642876,2799.0
g06019,2.678165534342737,401.0
g06021,1.6316652536871623,752.0
g06023,-0.10102723403736835,1633.0
g06025,6.749079572533608,60.0
g06027,1.9607519863268512,603.0
g06029,1.2236721932575452,921.0
g06031,-0.15640748770825974,1671.0
g06033,2.373742093466938,466.0
g06035,-5.129083263906058,3030.0
g06037,1.1904570245607078,940.0
g06039,2.838160346763453,365.0
g06041,-5.618712434923274,3059.0
g06043,1.4502707350967983,826.0
g06045,2.0558485702986524,569.0
g06047,2.891324799381907,350.0
g06049,3.8366088458881493,220.0
g06051,-1.343157621414089,2266.0
g06053,1.8091633710654302,670.0
g06055,-0.8677630761334079,2049.0
g06057,-1.1954646698127345,2203.0
g06059,-2.8753080631618175,2724.0
g06061,-3.225673215130964,2805.0
g06063,1.6969349423780216,726.0
g06065,0.335472507014857,1402.0
g06067,-0.014534641708186413,1582.0
g06069,-0.2639209854043443,1735.0
g06071,0.3417641159653353,1398.0
g06073,-1.7498341978203558,2409.0
g06075,-1.3941646380703707,2280.0
g06077,0.5484220421318111,1278.0
g06079,-2.0351370622876797,2502.0
g06081,-4.431154096420657,2973.0
g06083,0.1532477840413342,1490.0
g06085,-6.158142897362168,3092.0
g06087,-2.471534550124706,2620.0
g06089,0.7182259891248349,1181.0
g06091,3.0847600297382134,317.0
g06093,2.309652010113857,485.0
g06095,-1.7219958659586885,2398.0
g06097,-1.1232781869250412,2163.0
g06099,1.198844428885108,933.0
g06101,1.0753879206804822,997.0
g06103,1.9804305291327229,596.0
g06105,1.8181044581891312,663.0
g06107,3.4734537313288305,263.0
g06109,0.8518994894145728,1110.0
g06111,-2.483310675662681,2623.0
g06113,-1.4586496697728284,2308.0
g06115,0.36713715818943427,1385.0
g08001,-1.331857730836298,2263.0
g08003,0.507260375228096,1302.0
g08005,-2.8216067916614795,2714.0
g08007,-1.9431011296202183,2471.0
g08009,3.644661160862115,237.0
g08011,-1.336721910442739,2264.0
g08013,-5.747991684389003,3067.0
g08014,-6.617748504899952,3107.0
g08015,-2.084903135232569,2517.0
g08017,0.07698206014809306,1538.0
g08019,-5.759061462212717,3069.0
g08021,3.458533994214279,265.0
g08023,5.685693411868407,94.0
g08025,-6.478662379463573,3102.0
g08027,-1.9930402908731528,2485.0
g08029,-0.036879250691560395,1596.0
g08031,-0.10301904509339788,1635.0
g08033,-2.290574637602607,2568.0
g08035,-9.485155481277094,3139.0
