Geo_FIPS,sovi,rank
g01001,-3.377904419560508,578.0
g01003,-1.1810556153504668,1900.0
g01005,-0.024258217416869066,3124.0
g01007,-4.418068377404434,326.0
g01009,-1.9186058979043041,1303.0
g01011,-2.459483823305407,976.0
g01013,3.594867736987848,520.0
g01015,-0.11013083768596066,3020.0
g01017,1.744805313827673,1435.0
g01019,-1.6677685626459315,1497.0
g01021,-2.425746916188702,991.0
g01023,-0.6476391638846479,2428.0
g01025,1.058067582483007,2018.0
g01027,0.10966084702339818,3022.0
g01029,-0.6201715274600783,2445.0
g01031,-0.8125619619888053,2255.0
g01033,-0.5515470466225263,2527.0
g01035,2.413748733431403,994.0
g01037,-1.226775718283275,1843.0
g01039,1.5363959418742477,1604.0
g01041,-0.4518286602219168,2633.0
g01043,-0.8001133601528116,2270.0
g01045,-0.6794324740172124,2394.0
g01047,3.550529267352325,532.0
g01049,0.07281415546603287,3064.0
g01051,-2.6234230209724476,891.0
g01053,0.5585963124152444,2516.0
g01055,0.6324302601604453,2436.0
g01057,0.11723886993157473,3013.0
g01059,-0.05074861779209239,3090.0
g01061,0.0942464266143177,3041.0
g01063,3.078825252990952,686.0
g01065,1.8304348683022449,1365.0
g01067,0.5584836510784508,2517.0
g01069,-0.06349794142271137,3077.0
g01071,-1.386542094646864,1725.0
g01073,-0.4405477414946346,2646.0
g01075,0.6112679181666393,2457.0
g01077,0.23352627723858288,2881.0
g01079,-1.241378295795287,1832.0
g01081,-4.062751757157919,385.0
g01083,-3.216224430913276,641.0
g01085,1.790373768775686,1398.0
g01087,4.432084110868237,322.0
g01089,-3.6816662153574873,488.0
g01091,1.8219497537004106,1371.0
g01093,0.7865748960463004,2284.0
g01095,-0.07687489875863451,3061.0
g01097,-0.4041847267685583,2685.0
g01099,0.9824651952504677,2088.0
g01101,0.2795867095292077,2827.0
g01103,-1.1928186673434862,1884.0
g01105,5.496696650964626,190.0
g01107,1.7578437565836376,1426.0
g01109,0.43515631267866284,2656.0
g01111,0.5058500631256653,2578.0
g01113,1.8543569051674136,1349.0
g01115,-3.670248388886009,491.0
g01117,-5.741075270431558,169.0
g01119,6.025838337422402,144.0
g01121,-0.3612503962131943,2737.0
g01123,1.6704680815289645,1494.0
g01125,-1.7286487587619743,1447.0
g01127,0.13126867528954556,2991.0
g01129,-3.3896829716780483,572.0
g01131,3.257788832765209,628.0
g01133,0.30185406981740304,2804.0
g02013,-10.167363348803393,17.0
g02016,-8.519323020959265,44.0
g02020,-4.762691145219011,271.0
g02050,9.828525230386271,21.0
g02060,-3.516494366455465,541.0
g02068,-4.407893860776293,328.0
g02070,7.017122514966448,84.0
g02090,-5.953313328082942,150.0
g02100,-4.4029051282753855,329.0
g02105,2.6699064875606076,868.0
g02110,-5.4182948632264845,201.0
g02122,-3.2955507292895665,613.0
g02130,-2.9624258127625547,734.0
g02150,-3.641481459387375,505.0
g02164,9.441218059927104,26.0
g02170,-5.585675899548858,184.0
g02180,8.1325780407773,53.0
g02185,-0.19467047271847715,2919.0
g02188,8.682951609785052,41.0
g02195,-3.2756612440479658,619.0
g02198,-1.519763880239442,1616.0
g02220,-1.7292868306596803,1444.0
g02230,-4.861366395366665,264.0
g02240,-4.071082185687113,379.0
g02261,-4.844715315168938,265.0
g02270,13.76966413677816,5.0
g02275,2.277668157597385,1073.0
g02282,-4.651457746729096,288.0
g02290,8.3244959178163,49.0
g04001,10.039609104252792,19.0
g04003,2.5179723306801227,950.0
g04005,1.1961320583412736,1875.0
g04007,5.826606903953887,160.0
g04009,0.187768767732031,2929.0
g04011,-1.232995621867246,1838.0
g04012,7.371489265346692,76.0
g04013,-0.4465330679382221,2640.0
g04015,3.513859924272954,542.0
g04017,5.846505934835113,156.0
g04019,2.2473824968051894,1093.0
g04021,-0.5640677888102157,2513.0
g04023,7.551625526504292,73.0
g04025,2.841474308388685,789.0
g04027,4.732447099430792,275.0
g05001,0.5084131504846139,2570.0
g05003,-0.43591729179555483,2652.0
g05005,4.698195344069324,280.0
g05007,-2.169668383055406,1134.0
g05009,0.885467303745997,2173.0
g05011,2.042583849080957,1216.0
g05013,-2.535316230879948,942.0
g05015,1.7979830674084767,1392.0
g05017,5.067363918651356,244.0
g05019,2.6416511312547257,882.0
g05021,0.6767476673786438,2395.0
g05023,1.7680330632659562,1418.0
g05025,-1.7105125710975995,1466.0
g05027,1.8592806488779576,1348.0
g05029,0.42752548489610365,2665.0
g05031,-0.5999249968211625,2473.0
g05033,-0.26584136276235953,2843.0
g05035,1.1897457331779593,1890.0
g05037,0.6598060014793814,2419.0
g05039,0.3820731294005182,2719.0
g05041,3.2411580832670497,634.0
g05043,0.7394852845618272,2327.0
g05045,-3.2258560025637277,636.0
g05047,1.3528544950002181,1746.0
g05049,3.99518367791876,406.0
g05051,2.0711111685997974,1191.0
g05053,-3.133099650743136,669.0
g05055,-0.8669097412584339,2195.0
g05057,2.327095269899726,1047.0
g05059,-0.5126616265921449,2563.0
g05061,3.176481412889571,655.0
g05063,0.6766183366611902,2396.0
g05065,1.9339697263049558,1295.0
g05067,1.6550645779233837,1507.0
g05069,1.4850517498698812,1642.0
g05071,-0.08561050949825488,3052.0
g05073,3.8637355782561102,435.0
g05075,2.8388252217954193,790.0
g05077,3.213757073003394,642.0
g05079,-3.8511375597483513,441.0
g05081,0.830781823794006,2240.0
g05083,0.6981791614830672,2371.0
g05085,-2.3874275244427845,1010.0
g05087,-0.4039543665648273,2686.0
g05089,3.192245382498174,646.0
g05091,-0.2582159522045143,2856.0
g05093,0.7552592030873653,2310.0
g05095,4.034196450489582,395.0
g05097,1.9581183341666266,1273.0
g05099,1.393449686976794,1722.0
g05101,-0.0287533502057693,3120.0
g05103,2.0306249099774796,1225.0
g05105,-1.2499057548558525,1824.0
g05107,6.092482877547237,136.0
g05109,0.510543749955424,2567.0
g05111,2.2301296379375324,1100.0
g05113,1.422940103999463,1687.0
g05115,-0.8498918568810738,2216.0
g05117,1.7160060625607367,1459.0
g05119,-0.6089281204656787,2462.0
g05121,1.5987494831108215,1548.0
g05123,1.2005982408232576,1868.0
g05125,-2.9621987382725927,735.0
g05127,0.37157186322697844,2726.0
g05129,4.6463823601645675,290.0
g05131,0.26923349912653444,2838.0
g05133,2.75813632409542,830.0
g05135,3.0656345436868073,694.0
g05137,2.914073418531272,747.0
g05139,0.5872517552908099,2483.0
g05141,2.306738482278044,1057.0
g05143,-1.287443383657088,1798.0
g05145,-1.1355522243765215,1945.0
g05147,3.877665001594677,431.0
g05149,2.0676811298281064,1193.0
g06001,-2.9595453990692686,736.0
g06003,-0.43552694160413097,2654.0
g06005,-0.6020973702519257,2472.0
g06007,1.0669264749565595,2014.0
g06009,-0.49999470128019374,2585.0
g06011,2.6068560076478384,901.0
g06013,-3.300149814187971,611.0
g06015,1.7578947482044436,1425.0
g06017,-3.1877128326428807,649.0
g06019,2.678165534342736,864.0
g06021,1.6316652536871608,1528.0
g06023,-0.10102723403736147,3032.0
g06025,6.749079572533596,96.0
g06027,1.9607519863268519,1270.0
g06029,1.2236721932575472,1851.0
g06031,-0.15640748770824464,2961.0
g06033,2.373742093466941,1022.0
g06035,-5.1290832639060095,235.0
g06037,1.1904570245607082,1887.0
g06039,2.8381603467634418,791.0
g06041,-5.618712434923277,181.0
g06043,1.4502707350967983,1665.0
g06045,2.055848570298651,1202.0
g06047,2.891324799381902,764.0
g06049,3.836608845888149,450.0
g06051,-1.343157621414086,1753.0
g06053,1.809163371065425,1382.0
g06055,-0.8677630761334117,2194.0
g06057,-1.1954646698127387,1877.0
g06059,-2.8753080631618184,771.0
g06061,-3.2256732151309717,637.0
g06063,1.6969349423780222,1480.0
g06065,0.335472507014845,2771.0
g06067,-0.01453464170818397,3134.0
g06069,-0.26392098540435693,2848.0
g06071,0.3417641159653253,2763.0
g06073,-1.7498341978203542,1431.0
g06075,-1.3941646380703245,1721.0
g06077,0.5484220421318091,2528.0
g06079,-2.0351370622876743,1220.0
g06081,-4.431154096420654,323.0
g06083,0.15324778404133266,2966.0
g06085,-6.158142897362158,131.0
g06087,-2.4715345501247055,966.0
g06089,0.7182259891248339,2347.0
g06091,3.0847600297382005,684.0
g06093,2.3096520101138602,1054.0
g06095,-1.721995865958689,1452.0
g06097,-1.1232781869250448,1953.0
g06099,1.1988444288851015,1872.0
g06101,1.0753879206804804,2004.0
g06103,1.9804305291327218,1258.0
g06105,1.8181044581891315,1373.0
g06107,3.473453731328821,554.0
g06109,0.8518994894145746,2210.0
g06111,-2.4833106756626897,961.0
g06113,-1.4586496697728257,1658.0
g06115,0.3671371581894348,2731.0
g08001,-1.3318577308363029,1761.0
g08003,0.5072603752280973,2573.0
g08005,-2.821606791661482,797.0
g08007,-1.943101129620222,1286.0
g08009,3.644661160862109,503.0
g08011,-1.336721910442689,1758.0
g08013,-5.747991684388998,167.0
g08014,-6.61774850489995,101.0
g08015,-2.0849031352325613,1183.0
g08017,0.07698206014808961,3060.0
g08019,-5.759061462212712,165.0
g08021,3.4585339942142683,559.0
g08023,5.685693411868405,174.0
g08025,-6.478662379463521,109.0
g08027,-1.993040290873136,1250.0
g08029,-0.03687925069155917,3108.0
g08031,-0.10301904509338611,3030.0
g08033,-2.290574637602596,1068.0
g08035,-9.4851554812771,24.0
g08037,-4.670166577525529,284.0
g08039,-7.203418937594871,78.0
g08041,-3.001512190673039,715.0
g08043,-0.43323610929604306,2658.0
g08045,-3.7944299359952707,458.0
g08047,-5.141447578291535,233.0
g08049,-5.381647856600615,206.0
g08051,-5.753818437022341,166.0
g08053,3.270288870064784,622.0
g08055,6.3376475398417105,114.0
g08057,-1.1708793469725507,1910.0
g08059,-3.9675072490059184,410.0
g08061,0.7540724625097348,2312.0
g08063,-1.7762070045150977,1414.0
g08065,-2.584237099969494,914.0
g08067,-3.6867188168090586,487.0
g08069,-3.7798323956612605,465.0
g08071,1.915657120750105,1307.0
g08073,-0.07069994018969443,3067.0
g08075,-1.8331884112969292,1362.0
g08077,-1.7695418590921799,1416.0
g08079,1.719065496032125,1454.0
g08081,-3.328506273972472,597.0
g08083,0.47283603113492,2614.0
g08085,0.18157893078010434,2932.0
g08087,1.3947532970322227,1720.0
g08089,5.417639144336343,202.0
g08091,-2.2209146109806444,1104.0
g08093,-5.909226014211453,154.0
g08095,3.31529769317043,602.0
g08097,-6.493323261752359,108.0
g08099,2.855641960302695,778.0
g08101,3.352496328271738,588.0
g08103,-2.5227653651932616,948.0
g08105,3.843590462840602,444.0
g08107,-6.974182412540067,87.0
g08109,1.3819421172596238,1728.0
g08111,-5.828375305403624,159.0
g08113,-7.0928357456395155,81.0
g08115,4.254724960565369,352.0
g08117,-6.1479242899204,132.0
g08119,-2.89339897240698,763.0
g08121,-1.6024704299732053,1544.0
g08123,-2.6363203465022336,886.0
g08125,0.028848249088096134,3119.0
g09001,-4.068936621398253,382.0
g09003,-0.14968231759320472,2971.0
g09005,-2.844254186558233,784.0
g09007,-3.6645600512690395,492.0
g09009,0.0365367695053509,3110.0
g09011,-1.409458056997161,1702.0
g09013,-5.63712360079701,178.0
g09015,-0.5010796476458612,2583.0
g10001,-0.676345768276208,2397.0
g10003,-2.2997206704895135,1063.0
g10005,1.8249806272704812,1368.0
g11001,0.18975108958648867,2927.0
g12001,-1.5751374832277552,1571.0
g12003,-2.81239888600859,804.0
g12005,-0.3798149858802532,2721.0
g12007,-1.6153034137620277,1535.0
g12009,0.47934641905934017,2607.0
g12011,0.8513080943964104,2213.0
g12013,2.2678583242215407,1081.0
g12015,5.434101919195084,198.0
g12017,5.592644985773317,183.0
g12019,-3.2209292901673305,638.0
g12021,3.9801241694824876,408.0
g12023,-0.8245202656308612,2245.0
g12027,1.7053117267503395,1471.0
g12029,0.48620859390606697,2599.0
g12031,-1.0337898593465784,2052.0
g12033,0.5686247464155716,2506.0
g12035,3.155580940464956,661.0
g12037,0.6608763412864694,2417.0
g12039,1.7246501353147368,1451.0
g12041,-2.0297069852668193,1226.0
g12043,4.352485569621038,334.0
g12045,-1.0259792442845113,2058.0
g12047,-2.145237459557208,1145.0
g12049,2.055287231424119,1203.0
g12051,2.598416858820503,906.0
g12053,3.367246450945477,582.0
g12055,6.57256474003094,103.0
g12057,-0.27330541507347517,2834.0
g12059,-0.7362493220566853,2331.0
g12061,3.8392841534961697,449.0
g12063,0.189784885313228,2926.0
g12065,-0.6227419861665904,2443.0
g12067,-2.4096203531927474,997.0
g12069,2.2165385951316274,1109.0
g12071,3.5021528134997704,545.0
g12073,-2.4321042804154747,987.0
g12075,1.706832554074894,1469.0
g12077,-6.11652401741543,134.0
g12079,-0.04033103779000102,3105.0
g12081,2.3995054595523073,1000.0
g12083,4.053032122915231,389.0
g12085,1.8532454044927815,1351.0
g12086,6.24531068785625,120.0
g12087,-1.5695705486020983,1575.0
g12089,-2.434588371812301,984.0
g12091,-1.4130060814524228,1699.0
g12093,2.4952160033153206,957.0
g12095,-0.11057750227454055,3019.0
g12097,3.7796298742509897,466.0
g12099,2.255981303526421,1090.0
g12101,1.0939723323617685,1989.0
g12103,1.9967811265244924,1246.0
g12105,1.7794161119280592,1411.0
g12107,1.9751026006586567,1262.0
g12109,-3.4292790781151656,566.0
g12111,3.041667244081232,705.0
g12113,-3.7919899714872187,459.0
g12115,4.654009678243738,287.0
g12117,-2.2807633240588507,1072.0
g12119,6.528759050137264,106.0
g12121,0.43514055009501496,2657.0
g12123,-0.6981498640501713,2372.0
g12125,-4.053619702538144,387.0
g12127,2.3986757223354975,1001.0
g12129,-5.18440330665773,229.0
g12131,-0.09772795647326216,3034.0
g12133,-0.5571285624140623,2519.0
g13001,-2.547089105988997,935.0
g13003,0.03663357554065705,3109.0
g13005,-0.6270428617359451,2439.0
