,spearman_r_st_fema,pvalue_st_fema,spearman_r_st_us,pvalue_st_us
g23g33g25,0.935272045,9.90E-19,0.745590994,3.39E-08
g36,0.606909924,1.70E-07,0.78771625,3.07E-14
g51,0.896188232,2.00E-48,0.675347573,3.57E-19
g13,0.796930977,3.40E-36,0.503328756,1.36E-11
g17,0.336492301,0.000544336,0.504418974,6.46E-08
g48,0.680187175,7.55E-36,0.615105075,7.86E-28
g29,0.81675215,9.38E-29,0.90269076,3.41E-43
g46,0.866485753,5.58E-21,0.605427408,7.23E-08
g06,0.690977883,1.93E-09,0.531329786,1.78E-05
g16,0.880197322,3.52E-15,0.661310782,1.02E-06
