,spearman_r_st_fema,pvalue_st_fema,spearman_r_st_us,pvalue_st_us
g23g33g25,0.935272045028,9.89819042875e-19,0.745590994371,3.3917017659e-08
g36,0.606909924202,1.70270509582e-07,0.787716249906,3.0687286148e-14
g51,0.896188231773,1.99567981815e-48,0.675347572912,3.56512914516e-19
g13,0.796930976833,3.39676698434e-36,0.503328755672,1.36109727161e-11
g17,0.336492301429,0.0005443363642,0.504418974165,6.46450615922e-08
g48,0.680187174929,7.55375400239e-36,0.615105075362,7.86154228788e-28
g29,0.816752150241,9.383997583e-29,0.902690759883,3.41237267223e-43
g46,0.866485753053,5.5835105063e-21,0.605427408412,7.23312559518e-08
g06,0.690977883048,1.93268132686e-09,0.531329785598,1.77583734153e-05
g16,0.880197322058,3.51879141169e-15,0.661310782241,1.02495575067e-06
