Geo_FIPS,state_sovi_rank,fema_region_sovi_rank,us_sovi_rank
g06001,48.0,54.0,51.0
g06003,58.0,4.0,36.0
g06005,20.0,15.0,38.0
g06007,26.0,23.0,24.0
g06009,52.0,38.0,37.0
g06011,3.0,13.0,8.0
g06013,53.0,55.0,54.0
g06015,10.0,5.0,16.0
g06017,56.0,56.0,52.0
g06019,16.0,14.0,7.0
g06021,11.0,25.0,18.0
g06023,44.0,39.0,33.0
g06025,6.0,2.0,1.0
g06027,31.0,17.0,13.0
g06029,12.0,32.0,20.0
g06031,1.0,26.0,34.0
g06033,19.0,6.0,9.0
g06035,5.0,33.0,56.0
g06037,23.0,21.0,22.0
g06039,7.0,11.0,6.0
g06041,42.0,47.0,57.0
g06043,25.0,30.0,19.0
g06045,22.0,9.0,11.0
g06047,13.0,12.0,5.0
g06049,4.0,3.0,2.0
g06051,57.0,52.0,42.0
g06053,9.0,18.0,15.0
g06055,15.0,19.0,39.0
g06057,50.0,43.0,41.0
g06059,32.0,35.0,50.0
g06061,55.0,57.0,53.0
g06063,34.0,7.0,17.0
g06065,45.0,45.0,30.0
g06067,51.0,48.0,32.0
g06069,24.0,44.0,35.0
g06071,49.0,46.0,29.0
g06073,43.0,49.0,46.0
g06075,2.0,1.0,43.0
g06077,33.0,34.0,27.0
g06079,29.0,42.0,47.0
g06081,40.0,41.0,55.0
g06083,14.0,24.0,31.0
g06085,39.0,53.0,58.0
g06087,30.0,36.0,48.0
g06089,36.0,29.0,26.0
g06091,47.0,10.0,4.0
g06093,27.0,22.0,10.0
g06095,54.0,58.0,45.0
g06097,37.0,40.0,40.0
g06099,21.0,28.0,21.0
g06101,18.0,31.0,23.0
g06103,17.0,20.0,12.0
g06105,41.0,27.0,14.0
g06107,8.0,8.0,3.0
g06109,28.0,16.0,25.0
g06111,38.0,50.0,49.0
g06113,46.0,51.0,44.0
g06115,35.0,37.0,28.0
g13001,27.0,95.0,126.0
g13003,10.0,62.0,71.0
g13005,59.0,88.0,86.0
g13007,15.0,58.0,4.0
g13009,81.0,13.0,41.0
g13011,90.0,142.0,147.0
g13013,130.0,140.0,136.0
g13015,140.0,130.0,122.0
g13017,40.0,21.0,14.0
g13019,44.0,85.0,92.0
g13021,103.0,66.0,26.0
g13023,95.0,101.0,56.0
g13025,94.0,108.0,112.0
g13027,26.0,42.0,53.0
g13029,151.0,148.0,148.0
g13031,137.0,107.0,116.0
g13033,92.0,65.0,24.0
g13035,105.0,119.0,134.0
g13037,1.0,3.0,76.0
g13039,156.0,131.0,133.0
g13043,30.0,10.0,34.0
g13045,133.0,132.0,117.0
g13047,146.0,135.0,106.0
g13049,46.0,53.0,131.0
g13051,121.0,91.0,79.0
g13053,159.0,112.0,159.0
g13055,60.0,80.0,95.0
g13057,147.0,152.0,150.0
g13059,83.0,41.0,64.0
g13061,3.0,2.0,1.0
g13063,104.0,64.0,58.0
g13065,69.0,22.0,11.0
g13067,97.0,138.0,146.0
g13069,61.0,79.0,111.0
g13071,18.0,59.0,60.0
g13073,143.0,151.0,151.0
g13075,88.0,96.0,80.0
g13077,138.0,147.0,145.0
g13079,141.0,115.0,125.0
g13081,80.0,45.0,19.0
g13083,125.0,125.0,118.0
g13085,129.0,143.0,139.0
g13087,76.0,27.0,25.0
g13089,70.0,84.0,104.0
g13091,52.0,47.0,105.0
g13093,13.0,50.0,108.0
g13095,114.0,55.0,13.0
g13097,149.0,146.0,141.0
g13099,34.0,46.0,17.0
g13101,6.0,9.0,31.0
g13103,157.0,153.0,153.0
g13105,78.0,40.0,18.0
g13107,58.0,30.0,42.0
g13109,47.0,87.0,81.0
g13111,99.0,43.0,32.0
g13113,131.0,158.0,155.0
g13115,89.0,67.0,47.0
g13117,122.0,159.0,158.0
g13119,62.0,68.0,73.0
g13121,49.0,124.0,144.0
g13123,32.0,56.0,68.0
g13125,21.0,33.0,82.0
g13127,107.0,74.0,45.0
g13129,86.0,105.0,97.0
g13131,68.0,69.0,78.0
g13133,20.0,20.0,29.0
g13135,66.0,118.0,142.0
g13137,77.0,103.0,70.0
g13139,42.0,81.0,96.0
g13141,9.0,4.0,10.0
g13143,110.0,110.0,85.0
g13145,144.0,157.0,156.0
g13147,56.0,60.0,50.0
g13149,108.0,116.0,109.0
g13151,153.0,149.0,143.0
g13153,136.0,136.0,127.0
g13155,48.0,75.0,91.0
g13157,123.0,141.0,135.0
g13159,132.0,121.0,107.0
g13161,65.0,104.0,114.0
g13163,53.0,26.0,16.0
g13165,33.0,54.0,21.0
g13167,17.0,38.0,113.0
g13169,135.0,145.0,128.0
g13171,117.0,120.0,88.0
g13173,101.0,70.0,67.0
g13175,87.0,71.0,49.0
g13177,148.0,156.0,157.0
g13179,152.0,122.0,124.0
g13181,64.0,15.0,20.0
g13183,150.0,82.0,87.0
g13185,139.0,114.0,89.0
g13187,145.0,126.0,120.0
g13189,100.0,86.0,62.0
g13191,120.0,94.0,30.0
g13193,14.0,29.0,83.0
g13195,116.0,123.0,102.0
g13197,16.0,31.0,69.0
g13199,106.0,100.0,54.0
g13201,23.0,48.0,44.0
g13205,25.0,61.0,75.0
g13207,115.0,134.0,130.0
g13209,41.0,106.0,129.0
g13211,111.0,129.0,93.0
g13213,91.0,113.0,119.0
g13215,118.0,63.0,40.0
g13217,155.0,144.0,110.0
g13219,126.0,155.0,154.0
g13221,98.0,137.0,137.0
g13223,158.0,154.0,149.0
g13225,82.0,111.0,101.0
g13227,119.0,127.0,123.0
g13229,72.0,83.0,77.0
g13231,154.0,150.0,140.0
g13233,73.0,72.0,63.0
g13235,55.0,18.0,3.0
g13237,57.0,73.0,66.0
g13239,71.0,37.0,39.0
g13241,22.0,12.0,23.0
g13243,7.0,19.0,33.0
g13245,124.0,52.0,35.0
g13247,134.0,133.0,99.0
g13249,84.0,128.0,138.0
g13251,75.0,89.0,52.0
g13253,38.0,36.0,7.0
g13255,127.0,92.0,55.0
g13257,109.0,77.0,37.0
g13259,2.0,5.0,84.0
g13261,51.0,14.0,15.0
g13263,79.0,78.0,36.0
g13265,12.0,7.0,2.0
g13267,11.0,24.0,132.0
