Geo_FIPS,state_sovi_rank,fema_region_sovi_rank,us_sovi_rank
g06001,48.0,10.0,12.0
g06003,58.0,4.0,50.0
g06005,20.0,28.0,47.0
g06007,26.0,46.0,43.0
g06009,52.0,43.0,49.0
g06011,3.0,23.0,17.0
g06013,53.0,9.0,8.0
g06015,10.0,5.0,28.0
g06017,56.0,8.0,10.0
g06019,16.0,25.0,16.0
g06021,11.0,50.0,32.0
g06023,44.0,42.0,57.0
g06025,6.0,2.0,1.0
g06027,31.0,30.0,25.0
g06029,12.0,58.0,37.0
g06031,1.0,51.0,55.0
g06033,19.0,11.0,20.0
g06035,5.0,52.0,4.0
g06037,23.0,39.0,40.0
g06039,7.0,21.0,15.0
g06041,42.0,26.0,3.0
g06043,25.0,56.0,34.0
g06045,22.0,17.0,22.0
g06047,13.0,22.0,13.0
g06049,4.0,3.0,6.0
g06051,57.0,13.0,36.0
g06053,9.0,34.0,27.0
g06055,15.0,37.0,44.0
g06057,50.0,33.0,39.0
g06059,32.0,48.0,14.0
g06061,55.0,7.0,9.0
g06063,34.0,14.0,31.0
g06065,45.0,31.0,53.0
g06067,51.0,24.0,58.0
g06069,24.0,32.0,54.0
g06071,49.0,27.0,52.0
g06073,43.0,20.0,29.0
g06075,2.0,1.0,35.0
g06077,33.0,49.0,48.0
g06079,29.0,35.0,23.0
g06081,40.0,36.0,5.0
g06083,14.0,47.0,56.0
g06085,39.0,12.0,2.0
g06087,30.0,45.0,19.0
g06089,36.0,55.0,46.0
g06091,47.0,19.0,11.0
g06093,27.0,40.0,21.0
g06095,54.0,6.0,30.0
g06097,37.0,41.0,41.0
g06099,21.0,54.0,38.0
g06101,18.0,57.0,42.0
g06103,17.0,38.0,24.0
g06105,41.0,53.0,26.0
g06107,8.0,15.0,7.0
g06109,28.0,29.0,45.0
g06111,38.0,18.0,18.0
g06113,46.0,16.0,33.0
g06115,35.0,44.0,51.0
g13001,27.0,127.0,57.0
g13003,10.0,125.0,158.0
g13005,59.0,138.0,133.0
g13007,15.0,121.0,18.0
g13009,81.0,45.0,94.0
g13011,90.0,27.0,16.0
g13013,130.0,29.0,34.0
g13015,140.0,42.0,61.0
g13017,40.0,57.0,39.0
g13019,44.0,143.0,118.0
g13021,103.0,136.0,67.0
g13023,95.0,113.0,127.0
g13025,94.0,92.0,83.0
g13027,26.0,95.0,121.0
g13029,151.0,18.0,15.0
g13031,137.0,93.0,70.0
g13033,92.0,133.0,62.0
g13035,105.0,69.0,40.0
g13037,1.0,8.0,152.0
g13039,156.0,41.0,41.0
g13043,30.0,35.0,81.0
g13045,133.0,40.0,69.0
g13047,146.0,34.0,95.0
g13049,46.0,110.0,44.0
g13051,121.0,134.0,148.0
g13053,159.0,83.0,1.0
g13055,60.0,155.0,113.0
g13057,147.0,14.0,12.0
g13059,83.0,94.0,141.0
g13061,3.0,2.0,2.0
g13063,104.0,131.0,131.0
g13065,69.0,58.0,36.0
g13067,97.0,31.0,17.0
g13069,61.0,156.0,84.0
g13071,18.0,122.0,134.0
g13073,143.0,15.0,11.0
g13075,88.0,126.0,147.0
g13077,138.0,19.0,19.0
g13079,141.0,74.0,58.0
g13081,80.0,98.0,48.0
g13083,125.0,54.0,68.0
g13085,129.0,25.0,30.0
g13087,76.0,67.0,63.0
g13089,70.0,145.0,97.0
g13091,52.0,100.0,96.0
g13093,13.0,105.0,91.0
g13095,114.0,116.0,38.0
g13097,149.0,20.0,25.0
g13099,34.0,99.0,46.0
g13101,6.0,26.0,77.0
g13103,157.0,13.0,9.0
g13105,78.0,91.0,47.0
g13107,58.0,75.0,98.0
