Geo_FIPS,sovi,rank,state_id
g06001,-2.4562997699971323,48.0,g06
g06003,-4.7091253029425815,58.0,g06
g06005,0.5359487622603084,20.0,g06
g06007,-0.13466956823108397,26.0,g06
g06009,-3.131540786720489,52.0,g06
g06011,5.311959919985672,3.0,g06
g06013,-3.2474743705851994,53.0,g06
g06015,2.843015237245948,10.0,g06
g06017,-4.267481392543993,56.0,g06
g06019,1.698753055835282,16.0,g06
g06021,2.7412350678720934,11.0,g06
g06023,-1.6701281040291927,44.0,g06
g06025,3.8443779253052304,6.0,g06
g06027,-0.6629374329407292,31.0,g06
g06029,2.440795263301386,12.0,g06
g06031,5.500011775119262,1.0,g06
g06033,0.8243765446525464,19.0,g06
g06035,4.631619791593421,5.0,g06
g06037,0.21638648611475297,23.0,g06
g06039,3.8315149032211666,7.0,g06
g06041,-1.4792090465256569,42.0,g06
g06043,-0.08858291908496296,25.0,g06
g06045,0.29892022056381595,22.0,g06
g06047,2.39381211207887,13.0,g06
g06049,5.174922574597744,4.0,g06
g06051,-4.295684377480645,57.0,g06
g06053,3.2859792688221447,9.0,g06
g06055,1.7300168447860713,15.0,g06
g06057,-2.768975456557555,50.0,g06
g06059,-0.7841864633904069,32.0,g06
g06061,-4.057573019129701,55.0,g06
g06063,-0.9346877092998291,34.0,g06
g06065,-1.7800021200448741,45.0,g06
g06067,-2.899574549795009,51.0,g06
g06069,-0.016249074367921224,24.0,g06
g06071,-2.584778290902843,49.0,g06
g06073,-1.5653845940698092,43.0,g06
g06075,5.425293045622184,2.0,g06
g06077,-0.7921731140494095,33.0,g06
g06079,-0.26198915373706577,29.0,g06
g06081,-1.27839313827767,40.0,g06
g06083,1.9975267009371427,14.0,g06
g06085,-1.2489469977441021,39.0,g06
g06087,-0.2804170043427466,30.0,g06
g06089,-1.07507787170973,36.0,g06
g06091,-1.908221613189262,47.0,g06
g06093,-0.17318893923146683,27.0,g06
g06095,-3.7113481242895716,54.0,g06
g06097,-1.1325306135280306,37.0,g06
g06099,0.49841473064698166,21.0,g06
g06101,0.8972840503307051,18.0,g06
g06103,1.239684780713575,17.0,g06
g06105,-1.4052231731142515,41.0,g06
g06107,3.632639877806733,8.0,g06
g06109,-0.20217835691604968,28.0,g06
g06111,-1.2385062903855761,38.0,g06
g06113,-1.8129340155251001,46.0,g06
g06115,-0.9388161847333326,35.0,g06
g13001,1.998499158766293,27.0,g13
g13003,4.206944379338957,10.0,g13
g13005,0.991497731439305,59.0,g13
g13007,3.254098291215561,15.0,g13
g13009,0.03021800954086651,81.0,g13
g13011,-0.2862419679549624,90.0,g13
g13013,-2.435987413110155,130.0,g13
g13015,-3.044196504258102,140.0,g13
g13017,1.4045388988345349,40.0,g13
g13019,1.3124292058796967,44.0,g13
g13021,-0.8582140869325605,103.0,g13
g13023,-0.5413037169808991,95.0,g13
g13025,-0.48169068864905246,94.0,g13
g13027,2.0356947309076725,26.0,g13
g13029,-4.409649221022679,151.0,g13
g13031,-2.869561138555835,137.0,g13
g13033,-0.3953111264377087,92.0,g13
g13035,-0.9022223147430768,105.0,g13
g13037,8.482490188534864,1.0,g13
g13039,-4.85162477432959,156.0,g13
g13043,1.8588750069813313,30.0,g13
g13045,-2.70561643141393,133.0,g13
g13047,-3.663928498521741,146.0,g13
g13049,1.2647899252968409,46.0,g13
g13051,-1.895791316894468,121.0,g13
g13053,-7.3843903056641285,159.0,g13
g13055,0.9865672284475079,60.0,g13
g13057,-3.705435471916283,147.0,g13
g13059,-0.00015307452111068542,83.0,g13
g13061,6.825416441071386,3.0,g13
g13063,-0.8915739133027113,104.0,g13
g13065,0.710294675927479,69.0,g13
g13067,-0.6871737983398936,97.0,g13
g13069,0.8769025292210146,61.0,g13
g13071,2.7874653484593814,18.0,g13
g13073,-3.226206435702395,143.0,g13
g13075,-0.15540963112515838,88.0,g13
g13077,-2.9780270266899755,138.0,g13
g13079,-3.1408271790486735,141.0,g13
g13081,0.12564387720079376,80.0,g13
g13083,-2.1211043355397567,125.0,g13
g13085,-2.3223256691955303,129.0,g13
g13087,0.2966661369803191,76.0,g13
g13089,0.6599086106787135,70.0,g13
g13091,1.1071409998585362,52.0,g13
g13093,3.5464170496978156,13.0,g13
g13095,-1.4190180072860359,114.0,g13
g13097,-4.1284286947521265,149.0,g13
g13099,1.711377499785805,34.0,g13
g13101,5.336142308205385,6.0,g13
g13103,-5.3867681558093485,157.0,g13
g13105,0.2418464892115357,78.0,g13
g13107,1.0119427515229624,58.0,g13
g13109,1.253480336164066,47.0,g13
g13111,-0.7823399829103486,99.0,g13
g13113,-2.449940572399257,131.0,g13
g13115,-0.2435592370569623,89.0,g13
g13117,-1.903073968547784,122.0,g13
g13119,0.8558225380893324,62.0,g13
g13121,1.2027116551247008,49.0,g13
g13123,1.8431016331277577,32.0,g13
g13125,2.6369262508493154,21.0,g13
g13127,-0.9369890051749856,107.0,g13
g13129,-0.09409012456127638,86.0,g13
g13131,0.7272012581964475,68.0,g13
g13133,2.6582671197445698,20.0,g13
g13135,0.7895138490166485,66.0,g13
g13137,0.27953982527329085,77.0,g13
g13139,1.369652770215598,42.0,g13
g13141,4.51644751997556,9.0,g13
g13143,-1.0540851846113992,110.0,g13
g13145,-3.2875867963037235,144.0,g13
g13147,1.0427415640057573,56.0,g13
g13149,-0.9389795697304166,108.0,g13
g13151,-4.493352733403144,153.0,g13
g13153,-2.7896798261601243,136.0,g13
g13155,1.2430761094559248,48.0,g13
g13157,-1.9423109359304505,123.0,g13
g13159,-2.470265767927896,132.0,g13
g13161,0.8261067787356664,65.0,g13
g13163,1.100731733940974,53.0,g13
g13165,1.7947735292494653,33.0,g13
g13167,2.914400133243446,17.0,g13
g13169,-2.7693546290455457,135.0,g13
g13171,-1.718757777213922,117.0,g13
g13173,-0.8538885208559621,101.0,g13
g13175,-0.1222751838708519,87.0,g13
g13177,-3.8535158492630357,148.0,g13
g13179,-4.4338205338133,152.0,g13
g13181,0.8459705377577438,64.0,g13
g13183,-4.340930353573928,150.0,g13
g13185,-3.0298675127190613,139.0,g13
g13187,-3.540049966819857,145.0,g13
g13189,-0.8119917679758663,100.0,g13
g13191,-1.840186243469812,120.0,g13
g13193,3.264443112225785,14.0,g13
g13195,-1.5035190374076275,116.0,g13
g13197,3.2043838463548924,16.0,g13
g13199,-0.9369105049003523,106.0,g13
g13201,2.1775639421573763,23.0,g13
g13205,2.123420011787603,25.0,g13
g13207,-1.5032640687043992,115.0,g13
g13209,1.3776497608853893,41.0,g13
g13211,-1.1169474442805858,111.0,g13
g13213,-0.3169377707369894,91.0,g13
g13215,-1.7194949847484398,118.0,g13
g13217,-4.810467506296422,155.0,g13
g13219,-2.163073551821217,126.0,g13
g13221,-0.7792764291776861,98.0,g13
g13223,-5.698626638251087,158.0,g13
g13225,0.020111629639818496,82.0,g13
g13227,-1.7246057145736042,119.0,g13
g13229,0.48325136260485335,72.0,g13
g13231,-4.7600404832051,154.0,g13
g13233,0.44072335431581416,73.0,g13
g13235,1.0440899506117394,55.0,g13
g13237,1.0202044767864114,57.0,g13
g13239,0.6445260126635921,71.0,g13
g13241,2.47112671684388,22.0,g13
g13243,4.58760827032104,7.0,g13
g13245,-2.00731536874502,124.0,g13
g13247,-2.768108322718771,134.0,g13
g13249,-0.053349924010220984,84.0,g13
g13251,0.34012666483508924,75.0,g13
g13253,1.4943555601762615,38.0,g13
g13255,-2.242770938817543,127.0,g13
g13257,-0.9642599078453425,109.0,g13
g13259,7.17617169337482,2.0,g13
g13261,1.1405793279606309,51.0,g13
g13263,0.13586194147213282,79.0,g13
g13265,3.6957642077662345,12.0,g13
g13267,3.73508608583681,11.0,g13
g13269,1.4914226990433104,39.0,g13
g13271,6.111127997587486,5.0,g13
g13273,1.9633421049460495,28.0,g13
g13275,0.7584858445478861,67.0,g13
g13277,0.8519421659373289,63.0,g13
g13279,1.8591533091369064,29.0,g13
g13281,1.3670072823361,43.0,g13
g13283,1.2781409653833289,45.0,g13
g13285,-1.2757825758222234,113.0,g13
g13287,1.0829367623779682,54.0,g13
g13289,1.60648890565166,37.0,g13
g13291,1.8457995694623577,31.0,g13
g13293,-0.6570850437762357,96.0,g13
g13295,-2.3151065258066437,128.0,g13
g13297,-3.1552081916370245,142.0,g13
g13299,1.141178251200035,50.0,g13
g13301,2.777288362936729,19.0,g13
g13303,1.6434052901961036,35.0,g13
g13305,-0.0796277093162632,85.0,g13
g13307,1.6066890100295548,36.0,g13
g13309,6.614070753603609,4.0,g13
g13311,-1.1964933895117706,112.0,g13
g13313,2.133933719873586,24.0,g13
g13315,4.541451707288572,8.0,g13
g13317,-0.8571307821579621,102.0,g13
g13319,0.3821591530640751,74.0,g13
g13321,-0.40286864208841555,93.0,g13
g16001,0.4839038364496755,24.0,g16
g16003,-0.47277435031194237,30.0,g16
g16005,1.073019225337199,19.0,g16
g16007,-2.1032200386296447,34.0,g16
g16009,5.147539773332989,1.0,g16
g16011,1.2008010239755993,16.0,g16
g16013,-6.397038002878888,44.0,g16
g16015,-2.2402515027895817,35.0,g16
g16017,-0.38729569063812375,28.0,g16
g16019,-1.1055023677089784,31.0,g16
g16021,-0.0013060412616187067,26.0,g16
g16023,-0.13883532657665842,27.0,g16
g16025,-1.4166825938718834,33.0,g16
g16027,3.178397679209457,4.0,g16
g16029,-3.4359158370424927,38.0,g16
g16031,1.17683478442401,17.0,g16
g16033,1.6592029287631562,14.0,g16
g16035,1.1382974929280838,18.0,g16
g16037,-3.119450673748939,37.0,g16
g16039,3.023116674197648,5.0,g16
g16041,-5.439742389715846,42.0,g16
g16043,-5.054223640046074,41.0,g16
g16045,2.730721244271394,7.0,g16
g16047,0.8134141481335855,21.0,g16
g16049,2.268316329689866,12.0,g16
g16051,-3.799908999589521,39.0,g16
g16053,2.743939786075374,6.0,g16
