Geo_FIPS,sovi,rank,state_id
g06001,-2.4562997699971376,22.0,g06
g06003,-4.709125302942584,5.0,g06
g06005,0.5359487622603099,48.0,g06
g06007,-0.13466956823108336,56.0,g06
g06009,-3.1315407867204867,16.0,g06
g06011,5.3119599199856715,3.0,g06
g06013,-3.2474743705852007,15.0,g06
g06015,2.8430152372459494,18.0,g06
g06017,-4.26748139254399,8.0,g06
g06019,1.69875305583528,30.0,g06
g06021,2.7412350678720925,20.0,g06
g06023,-1.670128104029192,31.0,g06
g06025,3.844377925305232,10.0,g06
g06027,-0.662937432940728,47.0,g06
g06029,2.4407952633013856,23.0,g06
g06031,5.50001177511926,1.0,g06
g06033,0.824376544652548,44.0,g06
g06035,4.631619791593422,6.0,g06
g06037,0.21638648611475045,53.0,g06
g06039,3.831514903221164,11.0,g06
g06041,-1.4792090465256562,33.0,g06
g06043,-0.08858291908496052,57.0,g06
g06045,0.2989202205638176,50.0,g06
g06047,2.393812112078869,24.0,g06
g06049,5.17492257459774,4.0,g06
g06051,-4.295684377480641,7.0,g06
g06053,3.285979268822144,14.0,g06
g06055,1.7300168447860698,29.0,g06
g06057,-2.7689754565575524,19.0,g06
g06059,-0.7841864633904085,46.0,g06
g06061,-4.057573019129699,9.0,g06
g06063,-0.9346877092998273,42.0,g06
g06065,-1.7800021200448728,28.0,g06
g06067,-2.89957454979501,17.0,g06
g06069,-0.016249074367918226,58.0,g06
g06071,-2.5847782909028414,21.0,g06
g06073,-1.5653845940698095,32.0,g06
g06075,5.425293045622172,2.0,g06
g06077,-0.7921731140494112,45.0,g06
g06079,-0.2619891537370638,52.0,g06
g06081,-1.2783931382776728,35.0,g06
g06083,1.997526700937143,25.0,g06
g06085,-1.2489469977441063,36.0,g06
g06087,-0.2804170043427446,51.0,g06
g06089,-1.0750778717097293,40.0,g06
g06091,-1.9082216131892598,26.0,g06
g06093,-0.17318893923146467,55.0,g06
g06095,-3.711348124289573,12.0,g06
g06097,-1.1325306135280293,39.0,g06
