Geo_FIPS,sovi,rank,state_id
g06001,-2.4562997699971327,22.0,g06
g06003,-4.709125302942573,5.0,g06
g06005,0.5359487622603062,48.0,g06
g06007,-0.13466956823108464,56.0,g06
g06009,-3.13154078672049,16.0,g06
g06011,5.311959919985673,3.0,g06
g06013,-3.247474370585201,15.0,g06
g06015,2.8430152372459467,18.0,g06
g06017,-4.267481392543992,8.0,g06
g06019,1.698753055835282,30.0,g06
g06021,2.7412350678720943,20.0,g06
g06023,-1.670128104029192,31.0,g06
g06025,3.8443779253052317,10.0,g06
g06027,-0.6629374329407278,47.0,g06
g06029,2.4407952633013856,23.0,g06
g06031,5.500011775119262,1.0,g06
g06033,0.8243765446525455,44.0,g06
g06035,4.631619791593421,6.0,g06
g06037,0.2163864861147533,53.0,g06
g06039,3.8315149032211657,11.0,g06
g06041,-1.4792090465256589,33.0,g06
g06043,-0.08858291908496474,57.0,g06
g06045,0.298920220563816,50.0,g06
g06047,2.3938121120788707,24.0,g06
g06049,5.174922574597743,4.0,g06
g06051,-4.295684377480638,7.0,g06
g06053,3.2859792688221443,14.0,g06
g06055,1.7300168447860704,29.0,g06
g06057,-2.768975456557557,19.0,g06
g06059,-0.7841864633904057,46.0,g06
g06061,-4.057573019129702,9.0,g06
g06063,-0.9346877092998307,42.0,g06
g06065,-1.7800021200448746,28.0,g06
g06067,-2.8995745497950103,17.0,g06
g06069,-0.016249074367921557,58.0,g06
g06071,-2.584778290902844,21.0,g06
g06073,-1.5653845940698101,32.0,g06
g06075,5.425293045622192,2.0,g06
g06077,-0.7921731140494099,45.0,g06
g06079,-0.26198915373706605,52.0,g06
g06081,-1.27839313827767,35.0,g06
g06083,1.9975267009371427,25.0,g06
g06085,-1.2489469977441015,36.0,g06
g06087,-0.28041700434274675,51.0,g06
g06089,-1.0750778717097318,40.0,g06
g06091,-1.9082216131892644,26.0,g06
g06093,-0.1731889392314675,55.0,g06
g06095,-3.711348124289574,12.0,g06
g06097,-1.1325306135280315,39.0,g06
g06099,0.4984147306469815,49.0,g06
g06101,0.8972840503307058,43.0,g06
g06103,1.2396847807135742,37.0,g06
g06105,-1.4052231731142542,34.0,g06
g06107,3.6326398778067337,13.0,g06
g06109,-0.2021783569160505,54.0,g06
g06111,-1.2385062903855764,38.0,g06
g06113,-1.8129340155250995,27.0,g06
g06115,-0.9388161847333324,41.0,g06
g13001,1.998499158766292,63.0,g13
g13003,4.2069443793389585,20.0,g13
g13005,0.9914977314393043,109.0,g13
g13007,3.2540982912155654,31.0,g13
g13009,0.030218009540866286,157.0,g13
g13011,-0.2862419679549648,146.0,g13
g13013,-2.435987413110155,52.0,g13
g13015,-3.044196504258103,36.0,g13
g13017,1.4045388988345366,86.0,g13
g13019,1.312429205879695,90.0,g13
g13021,-0.8582140869325574,118.0,g13
g13023,-0.5413037169808981,136.0,g13
g13025,-0.4816906886490546,138.0,g13
g13027,2.0356947309076725,61.0,g13
g13029,-4.40964922102268,18.0,g13
g13031,-2.8695611385558344,40.0,g13
g13033,-0.3953111264377075,141.0,g13
g13035,-0.9022223147430779,115.0,g13
g13037,8.482490188534861,1.0,g13
g13039,-4.851624774329591,10.0,g13
g13043,1.8588750069813298,69.0,g13
g13045,-2.7056164314139295,46.0,g13
g13047,-3.663928498521743,26.0,g13
g13049,1.2647899252968382,93.0,g13
g13051,-1.8957913168944671,67.0,g13
g13053,-7.384390305664137,2.0,g13
g13055,0.9865672284475069,110.0,g13
g13057,-3.7054354719162856,24.0,g13
g13059,-0.00015307452110879805,159.0,g13
g13061,6.825416441071389,4.0,g13
g13063,-0.8915739133027053,116.0,g13
g13065,0.7102946759274784,131.0,g13
g13067,-0.6871737983398911,132.0,g13
g13069,0.8769025292210142,117.0,g13
g13071,2.7874653484593823,42.0,g13
g13073,-3.2262064357023954,32.0,g13
g13075,-0.15540963112515876,150.0,g13
g13077,-2.978027026689976,38.0,g13
g13079,-3.140827179048676,35.0,g13
g13081,0.1256438772007952,152.0,g13
g13083,-2.121104335539759,60.0,g13
g13085,-2.322325669195531,53.0,g13
g13087,0.2966661369803202,145.0,g13
g13089,0.6599086106787188,133.0,g13
g13091,1.1071409998585344,101.0,g13
g13093,3.5464170496978147,27.0,g13
g13095,-1.4190180072860306,85.0,g13
g13097,-4.128428694752126,21.0,g13
g13099,1.711377499785807,77.0,g13
g13101,5.336142308205387,9.0,g13
g13103,-5.38676815580935,8.0,g13
g13105,0.24184648921153576,149.0,g13
g13107,1.0119427515229618,108.0,g13
g13109,1.2534803361640687,94.0,g13
g13111,-0.7823399829103519,127.0,g13
g13113,-2.449940572399256,51.0,g13
g13115,-0.24355923705696214,148.0,g13
g13117,-1.903073968547784,66.0,g13
g13119,0.8558225380893308,120.0,g13
g13121,1.2027116551247043,96.0,g13
g13123,1.8431016331277559,71.0,g13
g13125,2.636926250849312,48.0,g13
g13127,-0.9369890051749846,113.0,g13
g13129,-0.0940901245612768,154.0,g13
g13131,0.7272012581964473,130.0,g13
g13133,2.6582671197445698,47.0,g13
g13135,0.7895138490166534,126.0,g13
g13137,0.27953982527329047,147.0,g13
g13139,1.3696527702155996,88.0,g13
g13141,4.516447519975559,15.0,g13
g13143,-1.0540851846114003,104.0,g13
g13145,-3.287586796303726,29.0,g13
g13147,1.0427415640057565,106.0,g13
g13149,-0.9389795697304177,112.0,g13
g13151,-4.493352733403141,16.0,g13
g13153,-2.7896798261601234,41.0,g13
g13155,1.2430761094559233,95.0,g13
g13157,-1.9423109359304516,65.0,g13
g13159,-2.4702657679278968,50.0,g13
g13161,0.8261067787356651,124.0,g13
g13163,1.1007317339409757,102.0,g13
g13165,1.7947735292494689,73.0,g13
g13167,2.9144001332434435,39.0,g13
g13169,-2.769354629045546,44.0,g13
g13171,-1.7187577772139224,76.0,g13
g13173,-0.8538885208559613,121.0,g13
g13175,-0.12227518387085129,153.0,g13
g13177,-3.853515849263036,22.0,g13
g13179,-4.433820533813298,17.0,g13
g13181,0.8459705377577433,123.0,g13
g13183,-4.3409303535739285,19.0,g13
g13185,-3.02986751271906,37.0,g13
g13187,-3.5400499668198595,28.0,g13
g13189,-0.8119917679758651,125.0,g13
g13191,-1.840186243469812,72.0,g13
g13193,3.264443112225786,30.0,g13
g13195,-1.5035190374076293,81.0,g13
g13197,3.204383846354893,33.0,g13
g13199,-0.936910504900352,114.0,g13
g13201,2.1775639421573754,56.0,g13
g13205,2.123420011787604,59.0,g13
g13207,-1.5032640687043994,82.0,g13
g13209,1.3776497608853893,87.0,g13
g13211,-1.1169474442805862,100.0,g13
g13213,-0.3169377707369899,144.0,g13
g13215,-1.7194949847484364,75.0,g13
g13217,-4.810467506296421,11.0,g13
g13219,-2.163073551821217,57.0,g13
g13221,-0.7792764291776895,128.0,g13
g13223,-5.698626638251087,7.0,g13
g13225,0.02011162963982016,158.0,g13
g13227,-1.724605714573607,74.0,g13
g13229,0.48325136260485246,137.0,g13
g13231,-4.760040483205101,12.0,g13
g13233,0.4407233543158141,139.0,g13
g13235,1.044089950611741,105.0,g13
g13237,1.0202044767864136,107.0,g13
g13239,0.6445260126635926,135.0,g13
g13241,2.4711267168438766,49.0,g13
g13243,4.5876082703210415,13.0,g13
g13245,-2.0073153687450183,62.0,g13
g13247,-2.768108322718769,45.0,g13
g13249,-0.053349924010220984,156.0,g13
g13251,0.34012666483509013,143.0,g13
g13253,1.494355560176263,83.0,g13
g13255,-2.2427709388175425,55.0,g13
g13257,-0.9642599078453433,111.0,g13
g13259,7.176171693374818,3.0,g13
g13261,1.1405793279606342,99.0,g13
g13263,0.13586194147213393,151.0,g13
