Geo_FIPS,sovi,rank,state_id
g06001,-2.4562997699971323,22.0,g06
g06003,-4.7091253029425815,5.0,g06
g06005,0.5359487622603084,48.0,g06
g06007,-0.13466956823108397,56.0,g06
g06009,-3.131540786720489,16.0,g06
g06011,5.311959919985672,3.0,g06
g06013,-3.2474743705851994,15.0,g06
g06015,2.843015237245948,18.0,g06
g06017,-4.267481392543993,8.0,g06
g06019,1.698753055835282,30.0,g06
g06021,2.7412350678720934,20.0,g06
g06023,-1.6701281040291927,31.0,g06
g06025,3.8443779253052304,10.0,g06
g06027,-0.6629374329407292,47.0,g06
g06029,2.440795263301386,23.0,g06
g06031,5.500011775119262,1.0,g06
g06033,0.8243765446525464,44.0,g06
g06035,4.631619791593421,6.0,g06
g06037,0.21638648611475297,53.0,g06
g06039,3.8315149032211666,11.0,g06
g06041,-1.4792090465256569,33.0,g06
g06043,-0.08858291908496296,57.0,g06
g06045,0.29892022056381595,50.0,g06
g06047,2.39381211207887,24.0,g06
g06049,5.174922574597744,4.0,g06
g06051,-4.295684377480645,7.0,g06
g06053,3.2859792688221447,14.0,g06
g06055,1.7300168447860713,29.0,g06
g06057,-2.768975456557555,19.0,g06
g06059,-0.7841864633904069,46.0,g06
g06061,-4.057573019129701,9.0,g06
g06063,-0.9346877092998291,42.0,g06
g06065,-1.7800021200448741,28.0,g06
g06067,-2.899574549795009,17.0,g06
g06069,-0.016249074367921224,58.0,g06
g06071,-2.584778290902843,21.0,g06
g06073,-1.5653845940698092,32.0,g06
g06075,5.425293045622184,2.0,g06
g06077,-0.7921731140494095,45.0,g06
g06079,-0.26198915373706577,52.0,g06
g06081,-1.27839313827767,35.0,g06
g06083,1.9975267009371427,25.0,g06
g06085,-1.2489469977441021,36.0,g06
g06087,-0.2804170043427466,51.0,g06
g06089,-1.07507787170973,40.0,g06
g06091,-1.908221613189262,26.0,g06
g06093,-0.17318893923146683,55.0,g06
g06095,-3.7113481242895716,12.0,g06
g06097,-1.1325306135280306,39.0,g06
g06099,0.49841473064698166,49.0,g06
g06101,0.8972840503307051,43.0,g06
g06103,1.239684780713575,37.0,g06
g06105,-1.4052231731142515,34.0,g06
g06107,3.632639877806733,13.0,g06
g06109,-0.20217835691604968,54.0,g06
g06111,-1.2385062903855761,38.0,g06
g06113,-1.8129340155251001,27.0,g06
g06115,-0.9388161847333326,41.0,g06
g13001,1.998499158766293,63.0,g13
g13003,4.206944379338957,20.0,g13
g13005,0.991497731439305,109.0,g13
g13007,3.254098291215561,31.0,g13
g13009,0.03021800954086651,157.0,g13
g13011,-0.2862419679549624,146.0,g13
g13013,-2.435987413110155,52.0,g13
g13015,-3.044196504258102,36.0,g13
g13017,1.4045388988345349,86.0,g13
g13019,1.3124292058796967,90.0,g13
g13021,-0.8582140869325605,118.0,g13
g13023,-0.5413037169808991,136.0,g13
g13025,-0.48169068864905246,138.0,g13
g13027,2.0356947309076725,61.0,g13
g13029,-4.409649221022679,18.0,g13
g13031,-2.869561138555835,40.0,g13
g13033,-0.3953111264377087,141.0,g13
g13035,-0.9022223147430768,115.0,g13
g13037,8.482490188534864,1.0,g13
g13039,-4.85162477432959,10.0,g13
g13043,1.8588750069813313,69.0,g13
g13045,-2.70561643141393,46.0,g13
g13047,-3.663928498521741,26.0,g13
g13049,1.2647899252968409,93.0,g13
g13051,-1.895791316894468,67.0,g13
g13053,-7.3843903056641285,2.0,g13
g13055,0.9865672284475079,110.0,g13
g13057,-3.705435471916283,24.0,g13
g13059,-0.00015307452111068542,159.0,g13
g13061,6.825416441071386,4.0,g13
g13063,-0.8915739133027113,116.0,g13
g13065,0.710294675927479,131.0,g13
g13067,-0.6871737983398936,132.0,g13
g13069,0.8769025292210146,117.0,g13
g13071,2.7874653484593814,42.0,g13
g13073,-3.226206435702395,32.0,g13
g13075,-0.15540963112515838,150.0,g13
g13077,-2.9780270266899755,38.0,g13
