Geo_FIPS,sovi,rank,state_id
g06001,-2.4562997699971336,48.0,g06
g06003,-4.709125302942577,58.0,g06
g06005,0.5359487622603061,20.0,g06
g06007,-0.13466956823108503,26.0,g06
g06009,-3.1315407867204925,52.0,g06
g06011,5.311959919985673,3.0,g06
g06013,-3.2474743705852016,53.0,g06
g06015,2.8430152372459503,10.0,g06
g06017,-4.267481392543994,56.0,g06
g06019,1.6987530558352828,16.0,g06
g06021,2.7412350678720947,11.0,g06
g06023,-1.6701281040291924,44.0,g06
g06025,3.8443779253052357,6.0,g06
g06027,-0.6629374329407309,31.0,g06
g06029,2.440795263301389,12.0,g06
g06031,5.500011775119266,1.0,g06
g06033,0.8243765446525462,19.0,g06
g06035,4.631619791593427,5.0,g06
g06037,0.21638648611475336,23.0,g06
g06039,3.831514903221168,7.0,g06
g06041,-1.4792090465256622,42.0,g06
g06043,-0.08858291908496385,25.0,g06
g06045,0.29892022056381473,22.0,g06
g06047,2.3938121120788725,13.0,g06
g06049,5.1749225745977405,4.0,g06
g06051,-4.295684377480642,57.0,g06
g06053,3.285979268822146,9.0,g06
g06055,1.730016844786069,15.0,g06
g06057,-2.768975456557559,50.0,g06
g06059,-0.7841864633904077,32.0,g06
g06061,-4.057573019129705,55.0,g06
g06063,-0.9346877092998331,34.0,g06
g06065,-1.7800021200448728,45.0,g06
g06067,-2.8995745497950094,51.0,g06
g06069,-0.016249074367921,24.0,g06
g06071,-2.5847782909028414,49.0,g06
g06073,-1.56538459406981,43.0,g06
g06075,5.425293045622185,2.0,g06
g06077,-0.7921731140494085,33.0,g06
g06079,-0.2619891537370669,29.0,g06
g06081,-1.2783931382776732,40.0,g06
g06083,1.9975267009371422,14.0,g06
g06085,-1.2489469977441034,39.0,g06
g06087,-0.2804170043427474,30.0,g06
g06089,-1.0750778717097322,36.0,g06
g06091,-1.9082216131892653,47.0,g06
g06093,-0.1731889392314684,27.0,g06
g06095,-3.711348124289573,54.0,g06
g06097,-1.1325306135280329,37.0,g06
g06099,0.49841473064698244,21.0,g06
g06101,0.8972840503307057,18.0,g06
g06103,1.2396847807135751,17.0,g06
g06105,-1.4052231731142535,41.0,g06
g06107,3.632639877806736,8.0,g06
g06109,-0.20217835691605093,28.0,g06
g06111,-1.2385062903855768,38.0,g06
g06113,-1.8129340155251001,46.0,g06
g06115,-0.938816184733331,35.0,g06
g13001,1.9984991587662915,27.0,g13
g13003,4.206944379338955,10.0,g13
g13005,0.9914977314393044,59.0,g13
g13007,3.254098291215559,15.0,g13
g13009,0.03021800954086651,81.0,g13
g13011,-0.2862419679549626,90.0,g13
g13013,-2.435987413110151,130.0,g13
g13015,-3.0441965042581005,140.0,g13
g13017,1.4045388988345344,40.0,g13
g13019,1.3124292058796951,44.0,g13
g13021,-0.8582140869325591,103.0,g13
g13023,-0.541303716980899,95.0,g13
g13025,-0.48169068864905296,94.0,g13
g13027,2.0356947309076716,26.0,g13
g13029,-4.4096492210226765,151.0,g13
g13031,-2.8695611385558326,137.0,g13
g13033,-0.39531112643770877,92.0,g13
g13035,-0.9022223147430767,105.0,g13
g13037,8.48249018853486,1.0,g13
g13039,-4.851624774329586,156.0,g13
g13043,1.8588750069813296,30.0,g13
g13045,-2.705616431413928,133.0,g13
g13047,-3.6639284985217397,146.0,g13
g13049,1.2647899252968409,46.0,g13
g13051,-1.8957913168944667,121.0,g13
g13053,-7.3843903056641285,159.0,g13
g13055,0.9865672284475069,60.0,g13
g13057,-3.705435471916281,147.0,g13
g13059,-0.00015307452111024134,83.0,g13
g13061,6.825416441071384,3.0,g13
g13063,-0.8915739133027065,104.0,g13
g13065,0.7102946759274769,69.0,g13
g13067,-0.6871737983398922,97.0,g13
g13069,0.8769025292210144,61.0,g13
g13071,2.7874653484593797,18.0,g13
g13073,-3.226206435702391,143.0,g13
g13075,-0.15540963112515865,88.0,g13
g13077,-2.9780270266899733,138.0,g13
