Geo_FIPS,sovi,rank,state_id
g06001,-2.4562997699971363,22.0,g06
g06003,-4.709125302942589,5.0,g06
g06005,0.5359487622603031,48.0,g06
g06007,-0.13466956823107978,56.0,g06
g06009,-3.1315407867204934,16.0,g06
g06011,5.311959919985668,3.0,g06
g06013,-3.2474743705852043,15.0,g06
g06015,2.843015237245954,18.0,g06
g06017,-4.267481392543992,8.0,g06
g06019,1.6987530558352817,30.0,g06
g06021,2.7412350678720947,20.0,g06
g06023,-1.6701281040291849,31.0,g06
g06025,3.8443779253052335,10.0,g06
g06027,-0.6629374329407245,47.0,g06
g06029,2.440795263301387,23.0,g06
g06031,5.500011775119259,1.0,g06
g06033,0.8243765446525506,44.0,g06
g06035,4.6316197915934225,6.0,g06
g06037,0.21638648611475264,53.0,g06
g06039,3.8315149032211613,11.0,g06
g06041,-1.479209046525661,33.0,g06
g06043,-0.08858291908495985,57.0,g06
g06045,0.29892022056381984,50.0,g06
g06047,2.3938121120788702,24.0,g06
g06049,5.174922574597735,4.0,g06
g06051,-4.295684377480638,7.0,g06
g06053,3.285979268822144,14.0,g06
g06055,1.7300168447860655,29.0,g06
g06057,-2.768975456557557,19.0,g06
g06059,-0.7841864633904055,46.0,g06
g06061,-4.057573019129704,9.0,g06
g06063,-0.9346877092998326,42.0,g06
g06065,-1.7800021200448746,28.0,g06
g06067,-2.8995745497950103,17.0,g06
g06069,-0.016249074367921112,58.0,g06
g06071,-2.584778290902843,21.0,g06
g06073,-1.5653845940698083,32.0,g06
g06075,5.42529304562219,2.0,g06
g06077,-0.7921731140494115,45.0,g06
g06079,-0.2619891537370646,52.0,g06
g06081,-1.2783931382776728,35.0,g06
g06083,1.9975267009371436,25.0,g06
g06085,-1.2489469977441023,36.0,g06
g06087,-0.2804170043427441,51.0,g06
g06089,-1.0750778717097278,40.0,g06
g06091,-1.908221613189266,26.0,g06
g06093,-0.1731889392314631,55.0,g06
g06095,-3.7113481242895765,12.0,g06
g06097,-1.1325306135280302,39.0,g06
g06099,0.4984147306469809,49.0,g06
g06101,0.897284050330704,43.0,g06
g06103,1.239684780713581,37.0,g06
g06105,-1.405223173114247,34.0,g06
g06107,3.632639877806733,13.0,g06
g06109,-0.20217835691605252,54.0,g06
g06111,-1.238506290385577,38.0,g06
g06113,-1.8129340155250961,27.0,g06
g06115,-0.938816184733329,41.0,g06
g13001,1.9984991587662884,63.0,g13
g13003,4.206944379338961,20.0,g13
g13005,0.9914977314393016,109.0,g13
g13007,3.254098291215562,31.0,g13
g13009,0.03021800954086673,157.0,g13
g13011,-0.2862419679549666,146.0,g13
g13013,-2.435987413110156,52.0,g13
g13015,-3.0441965042581023,36.0,g13
g13017,1.4045388988345375,86.0,g13
g13019,1.312429205879694,90.0,g13
g13021,-0.8582140869325567,118.0,g13
g13023,-0.5413037169809006,136.0,g13
g13025,-0.4816906886490529,138.0,g13
g13027,2.035694730907671,61.0,g13
g13029,-4.409649221022682,18.0,g13
g13031,-2.8695611385558326,40.0,g13
g13033,-0.395311126437705,141.0,g13
g13035,-0.9022223147430803,115.0,g13
g13037,8.482490188534863,1.0,g13
g13039,-4.851624774329589,10.0,g13
g13043,1.8588750069813305,69.0,g13
g13045,-2.70561643141393,46.0,g13
g13047,-3.663928498521744,26.0,g13
g13049,1.2647899252968418,93.0,g13
g13051,-1.8957913168944662,67.0,g13
g13053,-7.384390305664131,2.0,g13
g13055,0.9865672284475049,110.0,g13
g13057,-3.7054354719162856,24.0,g13
g13059,-0.00015307452110524533,159.0,g13
g13061,6.825416441071394,4.0,g13
g13063,-0.8915739133027031,116.0,g13
g13065,0.7102946759274781,131.0,g13
g13067,-0.6871737983398932,132.0,g13
g13069,0.876902529221014,117.0,g13
g13071,2.7874653484593805,42.0,g13
g13073,-3.226206435702397,32.0,g13
g13075,-0.1554096311251597,150.0,g13
g13077,-2.978027026689978,38.0,g13
g13079,-3.1408271790486744,35.0,g13
g13081,0.1256438772007943,152.0,g13
g13083,-2.1211043355397594,60.0,g13
g13085,-2.322325669195531,53.0,g13
g13087,0.29666613698032085,145.0,g13
g13089,0.659908610678718,133.0,g13
g13091,1.1071409998585309,101.0,g13
g13093,3.546417049697812,27.0,g13
g13095,-1.4190180072860306,85.0,g13
g13097,-4.1284286947521265,21.0,g13
g13099,1.7113774997858067,77.0,g13
g13101,5.336142308205396,9.0,g13
g13103,-5.386768155809352,8.0,g13
g13105,0.24184648921153606,149.0,g13
g13107,1.0119427515229624,108.0,g13
g13109,1.2534803361640652,94.0,g13
g13111,-0.7823399829103468,127.0,g13
g13113,-2.44994057239926,51.0,g13
g13115,-0.2435592370569617,148.0,g13
g13117,-1.9030739685477853,66.0,g13
g13119,0.8558225380893305,120.0,g13
g13121,1.202711655124704,96.0,g13
g13123,1.8431016331277585,71.0,g13
g13125,2.636926250849307,48.0,g13
g13127,-0.9369890051749813,113.0,g13
g13129,-0.09409012456127583,154.0,g13
g13131,0.7272012581964484,130.0,g13
g13133,2.6582671197445715,47.0,g13
g13135,0.7895138490166494,126.0,g13
g13137,0.2795398252732913,147.0,g13
g13139,1.3696527702156012,88.0,g13
g13141,4.516447519975564,15.0,g13
g13143,-1.054085184611402,104.0,g13
g13145,-3.2875867963037284,29.0,g13
g13147,1.0427415640057567,106.0,g13
g13149,-0.9389795697304187,112.0,g13
g13151,-4.493352733403143,16.0,g13
g13153,-2.7896798261601243,41.0,g13
g13155,1.2430761094559224,95.0,g13
g13157,-1.9423109359304536,65.0,g13
g13159,-2.470265767927896,50.0,g13
g13161,0.826106778735664,124.0,g13
g13163,1.1007317339409748,102.0,g13
g13165,1.7947735292494702,73.0,g13
g13167,2.91440013324344,39.0,g13
g13169,-2.769354629045549,44.0,g13
g13171,-1.7187577772139233,76.0,g13
g13173,-0.8538885208559601,121.0,g13
g13175,-0.12227518387085218,153.0,g13
g13177,-3.85351584926304,22.0,g13
g13179,-4.4338205338132965,17.0,g13
g13181,0.8459705377577482,123.0,g13
g13183,-4.340930353573922,19.0,g13
g13185,-3.02986751271906,37.0,g13
g13187,-3.5400499668198573,28.0,g13
g13189,-0.8119917679758658,125.0,g13
g13191,-1.8401862434698049,72.0,g13
g13193,3.2644431122257833,30.0,g13
g13195,-1.5035190374076284,81.0,g13
g13197,3.204383846354894,33.0,g13
g13199,-0.9369105049003518,114.0,g13
g13201,2.177563942157372,56.0,g13
g13205,2.1234200117876005,59.0,g13
g13207,-1.5032640687044028,82.0,g13
g13209,1.3776497608853877,87.0,g13
g13211,-1.1169474442805878,100.0,g13
g13213,-0.31693777073699003,144.0,g13
g13215,-1.7194949847484367,75.0,g13
g13217,-4.810467506296421,11.0,g13
g13219,-2.1630735518212214,57.0,g13
g13221,-0.7792764291776907,128.0,g13
g13223,-5.698626638251089,7.0,g13
g13225,0.02011162963982016,158.0,g13
g13227,-1.7246057145736073,74.0,g13
g13229,0.4832513626048518,137.0,g13
g13231,-4.760040483205102,12.0,g13
g13233,0.4407233543158149,139.0,g13
g13235,1.044089950611741,105.0,g13
g13237,1.0202044767864145,107.0,g13
g13239,0.644526012663597,135.0,g13
g13241,2.471126716843882,49.0,g13
g13243,4.587608270321039,13.0,g13
g13245,-2.007315368745015,62.0,g13
g13247,-2.7681083227187684,45.0,g13
g13249,-0.053349924010221095,156.0,g13
g13251,0.3401266648350926,143.0,g13
