Geo_FIPS,sovi,rank,fema_region
g01001,-4.56028701107129,57.0,FEMA_4
g01003,-1.686689920666913,306.0,FEMA_4
g01005,1.7208733023341722,300.0,FEMA_4
g01007,-3.1166733177876664,134.0,FEMA_4
g01009,-2.326570889445726,228.0,FEMA_4
g01011,0.34207358997756776,640.0,FEMA_4
g01013,1.5412760806755572,340.0,FEMA_4
g01015,-1.1747125980921902,422.0,FEMA_4
g01017,0.07603773907471187,719.0,FEMA_4
g01019,-0.09333683604934695,714.0,FEMA_4
g01021,-2.1989173805117725,237.0,FEMA_4
g01023,-1.4818417705540374,359.0,FEMA_4
g01025,-0.6890604520760459,550.0,FEMA_4
g01027,0.5498874570965722,584.0,FEMA_4
g01029,-1.6331897588778554,322.0,FEMA_4
g01031,-0.9532580588912672,488.0,FEMA_4
g01033,-1.6306498849351265,324.0,FEMA_4
g01035,0.6212895038452044,569.0,FEMA_4
g01037,-0.39480134153580404,630.0,FEMA_4
g01039,0.07070944904332413,720.0,FEMA_4
g01041,-0.3614204484785433,638.0,FEMA_4
g01043,-0.9767965869935463,479.0,FEMA_4
g01045,-0.42057021692410756,622.0,FEMA_4
g01047,0.8704849622091231,502.0,FEMA_4
g01049,0.33853102346748376,641.0,FEMA_4
g01051,-3.2121817703251683,126.0,FEMA_4
g01053,2.784503847618797,168.0,FEMA_4
g01055,-0.47931007516224955,603.0,FEMA_4
g01057,-0.28594854356457433,660.0,FEMA_4
g01059,0.38699798089523935,631.0,FEMA_4
g01061,-0.5166486352075155,593.0,FEMA_4
g01063,1.4428213418782345,366.0,FEMA_4
g01065,0.8573670814905219,508.0,FEMA_4
g01067,0.0695529000838257,721.0,FEMA_4
g01069,-1.381616385808425,381.0,FEMA_4
g01071,-0.9753852087580992,480.0,FEMA_4
g01073,-1.8086082870662876,289.0,FEMA_4
g01075,-0.43916006094463517,617.0,FEMA_4
g01077,-0.6960366277294723,546.0,FEMA_4
g01079,-0.29490373317701657,658.0,FEMA_4
g01081,-3.0923073935646666,137.0,FEMA_4
g01083,-2.7223775823677023,176.0,FEMA_4
g01085,-0.9062614384591232,496.0,FEMA_4
g01087,3.072014583642217,138.0,FEMA_4
g01089,-3.81137318918104,89.0,FEMA_4
g01091,0.18458178821768756,690.0,FEMA_4
g01093,0.49657143905362044,600.0,FEMA_4
g01095,-0.11511326060113948,709.0,FEMA_4
g01097,-1.5120730662487276,348.0,FEMA_4
g01099,0.40224452510692893,627.0,FEMA_4
g01101,-1.139513808010025,433.0,FEMA_4
g01103,-1.7212500822821077,299.0,FEMA_4
g01105,3.3638202138430136,116.0,FEMA_4
g01107,0.14537489266558545,701.0,FEMA_4
g01109,0.3376605518845506,644.0,FEMA_4
g01111,0.06904608504760384,722.0,FEMA_4
g01113,0.6498014173345201,560.0,FEMA_4
g01115,-3.665926203023051,97.0,FEMA_4
g01117,-6.295277185977149,26.0,FEMA_4
g01119,3.4105380359622894,108.0,FEMA_4
g01121,-0.9026089588382831,498.0,FEMA_4
g01123,0.6800972461318575,552.0,FEMA_4
g01125,-2.352224947512969,221.0,FEMA_4
g01127,-0.4866161911610958,601.0,FEMA_4
g01129,-0.37269325285785104,634.0,FEMA_4
g01131,0.8478799422289413,514.0,FEMA_4
g01133,0.475153512266158,604.0,FEMA_4
g02013,,,
g02016,,,
g02020,,,
g02050,,,
g02060,,,
g02068,,,
g02070,,,
g02090,,,
g02100,,,
g02105,,,
g02110,,,
g02122,,,
g02130,,,
g02150,,,
g02164,,,
g02170,,,
g02180,,,
g02185,,,
g02188,,,
g02195,,,
g02198,,,
g02220,,,
g02230,,,
g02240,,,
g02261,,,
g02270,,,
g02275,,,
g02282,,,
g02290,,,
g04001,9.37191640655386,1.0,FEMA_9
g04003,0.44575847456873247,81.0,FEMA_9
g04005,-0.5026436882347269,78.0,FEMA_9
g04007,5.275461939449639,6.0,FEMA_9
g04009,0.45077070124643964,80.0,FEMA_9
g04011,-4.603471899584666,11.0,FEMA_9
g04012,4.100729605376881,13.0,FEMA_9
g04013,-2.221526803166622,26.0,FEMA_9
g04015,2.0642342471520108,29.0,FEMA_9
g04017,4.898056384298461,7.0,FEMA_9
g04019,0.04935559268025291,90.0,FEMA_9
g04021,-1.3658149732379798,48.0,FEMA_9
g04023,3.604387820726144,15.0,FEMA_9
g04025,0.9605926436882221,61.0,FEMA_9
g04027,2.3918216984526803,24.0,FEMA_9
g05001,-0.6131062963072518,385.0,FEMA_6
g05003,-1.2021119505353948,291.0,FEMA_6
g05005,3.674998005782647,64.0,FEMA_6
g05007,-1.4536478526978798,256.0,FEMA_6
g05009,1.0897458446319135,307.0,FEMA_6
g05011,0.5639528117071678,389.0,FEMA_6
g05013,-2.7948311242694563,121.0,FEMA_6
g05015,1.497817453933591,250.0,FEMA_6
g05017,1.861535974011435,208.0,FEMA_6
g05019,1.510904542350267,248.0,FEMA_6
g05021,1.2101994267915004,289.0,FEMA_6
g05023,0.8407707940767069,345.0,FEMA_6
g05025,-2.1660535177141083,173.0,FEMA_6
g05027,0.14275914505508303,473.0,FEMA_6
g05029,0.3158025614511606,440.0,FEMA_6
g05031,-0.3027630013916425,443.0,FEMA_6
g05033,0.39332632323295735,427.0,FEMA_6
g05035,-0.7511028580412542,360.0,FEMA_6
g05037,0.11639946366060863,478.0,FEMA_6
g05039,-0.857275799363137,343.0,FEMA_6
g05041,0.9913102018147257,322.0,FEMA_6
g05043,-0.2998028297104644,444.0,FEMA_6
g05045,-2.5109251165805038,141.0,FEMA_6
g05047,1.3282051012473448,270.0,FEMA_6
g05049,3.7835958793083226,60.0,FEMA_6
g05051,1.1061056228964792,304.0,FEMA_6
g05053,-2.648652780915613,131.0,FEMA_6
g05055,0.08152326597293186,486.0,FEMA_6
g05057,0.8018629242049273,352.0,FEMA_6
g05059,-0.4988064407227593,407.0,FEMA_6
g05061,1.3527819791170734,265.0,FEMA_6
g05063,0.5266528681515653,399.0,FEMA_6
g05065,1.9918162308713687,198.0,FEMA_6
g05067,1.223761165570709,287.0,FEMA_6
g05069,-0.28620058969188306,451.0,FEMA_6
g05071,0.020203945372025717,497.0,FEMA_6
g05073,1.002185116140963,320.0,FEMA_6
g05075,3.493949258475507,70.0,FEMA_6
g05077,0.6262184083025095,382.0,FEMA_6
g05079,-3.7375286881603547,61.0,FEMA_6
g05081,0.28185529839128276,453.0,FEMA_6
g05083,0.8602181515413939,341.0,FEMA_6
g05085,-1.8478128816485933,210.0,FEMA_6
g05087,0.31772844262563665,439.0,FEMA_6
g05089,3.0342185725032755,102.0,FEMA_6
g05091,-0.7299403355130791,363.0,FEMA_6
g05093,-0.388772112793625,428.0,FEMA_6
g05095,1.3511314695160672,266.0,FEMA_6
g05097,0.5707149011719472,388.0,FEMA_6
g05099,0.09063572376719786,484.0,FEMA_6
g05101,0.9757263745875241,325.0,FEMA_6
g05103,0.6320471750236345,381.0,FEMA_6
g05105,-1.4807089740226849,253.0,FEMA_6
g05107,2.4694957397923805,146.0,FEMA_6
g05109,-0.0025882121621398912,503.0,FEMA_6
g05111,2.0054479462437973,195.0,FEMA_6
g05113,1.0629373216810274,310.0,FEMA_6
g05115,-0.14443029467208085,472.0,FEMA_6
g05117,0.9199744764129199,332.0,FEMA_6
g05119,-1.4770849766845149,254.0,FEMA_6
g05121,1.7250405904309574,228.0,FEMA_6
g05123,-0.2908347949054768,447.0,FEMA_6
g05125,-2.8566876874317684,114.0,FEMA_6
g05127,0.5626626786603146,390.0,FEMA_6
g05129,4.66316031646691,36.0,FEMA_6
g05131,1.0348737100062977,315.0,FEMA_6
g05133,1.7482640216791259,223.0,FEMA_6
g05135,3.03975994146291,101.0,FEMA_6
g05137,2.235088437319901,167.0,FEMA_6
g05139,-0.8422442252672643,344.0,FEMA_6
g05141,1.709709554426902,233.0,FEMA_6
g05143,-0.45875404907054895,416.0,FEMA_6
g05145,-0.7629782837020437,358.0,FEMA_6
g05147,2.0510608416292424,182.0,FEMA_6
g05149,1.7278322766915966,227.0,FEMA_6
g06001,-2.2352797477179527,25.0,FEMA_9
g06003,3.845939518726477,14.0,FEMA_9
g06005,1.2917781800361312,51.0,FEMA_9
g06007,0.6510418652317214,71.0,FEMA_9
g06009,-0.79121741719349,68.0,FEMA_9
g06011,1.6341915106252256,44.0,FEMA_9
g06013,-2.9829296983631655,22.0,FEMA_9
g06015,3.5217389302919067,16.0,FEMA_9
g06017,-3.0054868462063205,21.0,FEMA_9
g06019,1.5138330952608368,46.0,FEMA_9
g06021,0.512588368239183,77.0,FEMA_9
g06023,-0.8369127466232766,67.0,FEMA_9
g06025,4.782507559138211,8.0,FEMA_9
g06027,1.201641424759004,53.0,FEMA_9
g06029,-0.0790908968984293,89.0,FEMA_9
g06031,0.5021329564164121,79.0,FEMA_9
g06033,2.1010827984263063,27.0,FEMA_9
g06035,-0.40350819035462226,82.0,FEMA_9
g06037,0.8719609603571433,64.0,FEMA_9
g06039,1.6855105574648783,42.0,FEMA_9
g06041,-1.4645909910895363,47.0,FEMA_9
g06043,0.21440410413902802,86.0,FEMA_9
g06045,1.7373755209357609,38.0,FEMA_9
g06047,1.6540646311013392,43.0,FEMA_9
g06049,4.782064780454232,9.0,FEMA_9
g06051,-2.034131793788756,30.0,FEMA_9
g06053,1.0506853734683173,57.0,FEMA_9
g06055,0.9246216613391869,62.0,FEMA_9
g06057,-1.0596681711541212,56.0,FEMA_9
g06059,-0.6008845306415189,75.0,FEMA_9
g06061,-3.0552400124688104,19.0,FEMA_9
g06063,1.9559720587510316,32.0,FEMA_9
g06065,-1.182795093822099,54.0,FEMA_9
g06067,-1.5850224553612258,45.0,FEMA_9
g06069,-1.1043868664316756,55.0,FEMA_9
g06071,-1.3546606998821913,49.0,FEMA_9
g06073,-1.6948407729566308,41.0,FEMA_9
g06075,5.289854981403571,5.0,FEMA_9
g06077,-0.5665404587498243,76.0,FEMA_9
g06079,-1.0155710341618596,59.0,FEMA_9
g06081,-0.9774588641890677,60.0,FEMA_9
g06083,0.637415095366155,72.0,FEMA_9
g06085,-2.065770091813568,28.0,FEMA_9
g06087,-0.6810364821218813,70.0,FEMA_9
g06089,0.2801266063310287,85.0,FEMA_9
g06091,1.7005439934768942,40.0,FEMA_9
g06093,0.8553523513499433,65.0,FEMA_9
g06095,-3.341621775877272,17.0,FEMA_9
g06097,-0.8403634194024142,66.0,FEMA_9
g06099,0.3945070756348803,84.0,FEMA_9
g06101,0.17316965295311793,88.0,FEMA_9
g06103,0.9168687764109802,63.0,FEMA_9
g06105,0.4008658790916215,83.0,FEMA_9
g06107,1.8746280135612474,34.0,FEMA_9
g06109,1.2192893007380488,52.0,FEMA_9
g06111,-1.7249654795980993,39.0,FEMA_9
g06113,-1.8330077989838252,35.0,FEMA_9
g06115,-0.6958173451483839,69.0,FEMA_9
g08001,3.4592313759668865,61.0,FEMA_8
g08003,2.288106185463767,109.0,FEMA_8
g08005,4.2320360311547995,34.0,FEMA_8
g08007,2.1358936672822812,118.0,FEMA_8
g08009,2.1290777275786437,119.0,FEMA_8
g08011,2.0980133433413792,120.0,FEMA_8
g08013,-1.6514723768972273,154.0,FEMA_8
g08014,1.3422131213835486,180.0,FEMA_8
g08015,1.420496266699987,174.0,FEMA_8
g08017,0.13065370124407938,282.0,FEMA_8
g08019,-1.9177546812076338,132.0,FEMA_8
g08021,5.797837320749421,13.0,FEMA_8
g08023,10.062695794714033,2.0,FEMA_8
g08025,-1.3584445411105328,178.0,FEMA_8
g08027,1.9019407139809095,133.0,FEMA_8
g08029,2.8575242212601504,88.0,FEMA_8
g08031,13.181725599251738,1.0,FEMA_8
g08033,1.0871512377817554,204.0,FEMA_8
g08035,-4.400654167077085,31.0,FEMA_8
g08037,-2.044753627544647,123.0,FEMA_8
g08039,-3.3873716721612865,63.0,FEMA_8
g08041,1.17156757831151,195.0,FEMA_8
g08043,4.070723035495536,41.0,FEMA_8
g08045,-0.8535681818284617,221.0,FEMA_8
g08047,-2.7274380110098133,95.0,FEMA_8
g08049,-2.1712676332453347,114.0,FEMA_8
g08051,-4.159017006472517,36.0,FEMA_8
g08053,5.609586223554992,14.0,FEMA_8
g08055,8.643805568945425,3.0,FEMA_8
g08057,0.7407714019269604,228.0,FEMA_8
g08059,0.2100140439745264,272.0,FEMA_8
