Geo_FIPS,sovi,rank,fema_region
g01001,-4.560287011071288,708.0,FEMA_4
g01003,-1.6866899206669206,582.0,FEMA_4
g01005,1.720873302334176,149.0,FEMA_4
g01007,-3.116673317787642,670.0,FEMA_4
g01009,-2.3265708894457138,624.0,FEMA_4
g01011,0.3420735899775895,305.0,FEMA_4
g01013,1.541276080675539,166.0,FEMA_4
g01015,-1.1747125980921944,516.0,FEMA_4
g01017,0.07603773907469658,349.0,FEMA_4
g01019,-0.09333683604934723,369.0,FEMA_4
g01021,-2.198917380511761,618.0,FEMA_4
g01023,-1.4818417705540394,552.0,FEMA_4
g01025,-0.6890604520760563,450.0,FEMA_4
g01027,0.5498874570965749,279.0,FEMA_4
g01029,-1.6331897588778514,570.0,FEMA_4
g01031,-0.9532580588912651,483.0,FEMA_4
g01033,-1.6306498849351314,569.0,FEMA_4
g01035,0.6212895038451891,273.0,FEMA_4
g01037,-0.3948013415358045,406.0,FEMA_4
g01039,0.07070944904331694,350.0,FEMA_4
g01041,-0.3614204484785408,403.0,FEMA_4
g01043,-0.9767965869935413,490.0,FEMA_4
g01045,-0.4205702169241071,412.0,FEMA_4
g01047,0.8704849622091003,243.0,FEMA_4
g01049,0.33853102346749664,306.0,FEMA_4
g01051,-3.2121817703251683,673.0,FEMA_4
g01053,2.7845038476188035,82.0,FEMA_4
g01055,-0.4793100751622549,420.0,FEMA_4
g01057,-0.28594854356457333,391.0,FEMA_4
g01059,0.38699798089524845,300.0,FEMA_4
g01061,-0.5166486352075155,426.0,FEMA_4
g01063,1.4428213418782159,178.0,FEMA_4
g01065,0.8573670814905129,246.0,FEMA_4
g01067,0.06955290008382112,351.0,FEMA_4
g01069,-1.3816163858084327,538.0,FEMA_4
g01071,-0.9753852087580914,489.0,FEMA_4
g01073,-1.8086082870663045,591.0,FEMA_4
g01075,-0.4391600609446431,414.0,FEMA_4
g01077,-0.6960366277294783,453.0,FEMA_4
g01079,-0.29490373317701124,393.0,FEMA_4
g01081,-3.0923073935646608,667.0,FEMA_4
g01083,-2.722377582367694,646.0,FEMA_4
g01085,-0.9062614384591455,481.0,FEMA_4
g01087,3.072014583642191,68.0,FEMA_4
g01089,-3.811373189181041,693.0,FEMA_4
g01091,0.18458178821766957,332.0,FEMA_4
g01093,0.4965714390536198,286.0,FEMA_4
g01095,-0.11511326060113183,372.0,FEMA_4
g01097,-1.512073066248735,557.0,FEMA_4
g01099,0.4022445251069243,299.0,FEMA_4
g01101,-1.1395138080100418,510.0,FEMA_4
g01103,-1.7212500822821053,586.0,FEMA_4
g01105,3.3638202138429953,56.0,FEMA_4
g01107,0.1453748926655729,339.0,FEMA_4
g01109,0.337660551884543,308.0,FEMA_4
g01111,0.06904608504760151,352.0,FEMA_4
g01113,0.6498014173345078,269.0,FEMA_4
g01115,-3.665926203023043,687.0,FEMA_4
g01117,-6.295277185977145,728.0,FEMA_4
g01119,3.4105380359622632,52.0,FEMA_4
g01121,-0.9026089588382864,480.0,FEMA_4
