Geo_FIPS,sovi,rank,fema_region
g01001,-4.560287011071288,57.0,FEMA_4
g01003,-1.686689920666921,306.0,FEMA_4
g01005,1.7208733023341758,300.0,FEMA_4
g01007,-3.116673317787643,134.0,FEMA_4
g01009,-2.3265708894457133,228.0,FEMA_4
g01011,0.34207358997758597,640.0,FEMA_4
g01013,1.5412760806755388,340.0,FEMA_4
g01015,-1.174712598092194,422.0,FEMA_4
g01017,0.07603773907469646,719.0,FEMA_4
g01019,-0.0933368360493465,714.0,FEMA_4
g01021,-2.1989173805117606,237.0,FEMA_4
g01023,-1.4818417705540412,359.0,FEMA_4
g01025,-0.6890604520760566,550.0,FEMA_4
g01027,0.5498874570965755,584.0,FEMA_4
g01029,-1.6331897588778508,322.0,FEMA_4
g01031,-0.953258058891265,488.0,FEMA_4
g01033,-1.6306498849351316,324.0,FEMA_4
g01035,0.6212895038451896,569.0,FEMA_4
g01037,-0.39480134153580393,630.0,FEMA_4
g01039,0.07070944904331763,720.0,FEMA_4
g01041,-0.36142044847854127,638.0,FEMA_4
g01043,-0.9767965869935404,479.0,FEMA_4
g01045,-0.42057021692410634,622.0,FEMA_4
g01047,0.8704849622090999,502.0,FEMA_4
g01049,0.3385310234674977,641.0,FEMA_4
g01051,-3.212181770325168,126.0,FEMA_4
g01053,2.7845038476188058,168.0,FEMA_4
g01055,-0.47931007516225393,603.0,FEMA_4
g01057,-0.28594854356457333,660.0,FEMA_4
g01059,0.38699798089524845,631.0,FEMA_4
g01061,-0.5166486352075148,593.0,FEMA_4
g01063,1.442821341878214,366.0,FEMA_4
g01065,0.8573670814905119,508.0,FEMA_4
g01067,0.06955290008382137,721.0,FEMA_4
g01069,-1.3816163858084323,381.0,FEMA_4
g01071,-0.9753852087580899,480.0,FEMA_4
g01073,-1.8086082870663056,289.0,FEMA_4
g01075,-0.43916006094464227,617.0,FEMA_4
g01077,-0.6960366277294778,546.0,FEMA_4
g01079,-0.294903733177009,658.0,FEMA_4
g01081,-3.09230739356466,137.0,FEMA_4
g01083,-2.7223775823676943,176.0,FEMA_4
g01085,-0.9062614384591468,496.0,FEMA_4
g01087,3.0720145836421895,138.0,FEMA_4
g01089,-3.8113731891810416,89.0,FEMA_4
g01091,0.18458178821766952,690.0,FEMA_4
g01093,0.4965714390536201,600.0,FEMA_4
g01095,-0.11511326060113136,709.0,FEMA_4
g01097,-1.5120730662487358,348.0,FEMA_4
g01099,0.402244525106924,627.0,FEMA_4
g01101,-1.1395138080100427,433.0,FEMA_4
g01103,-1.721250082282106,299.0,FEMA_4
g01105,3.3638202138429936,116.0,FEMA_4
g01107,0.14537489266557246,701.0,FEMA_4
g01109,0.33766055188454386,644.0,FEMA_4
g01111,0.0690460850476014,722.0,FEMA_4
g01113,0.6498014173345081,560.0,FEMA_4
g01115,-3.6659262030230426,97.0,FEMA_4
g01117,-6.295277185977146,26.0,FEMA_4
g01119,3.4105380359622632,108.0,FEMA_4
g01121,-0.9026089588382861,498.0,FEMA_4
g01123,0.6800972461318457,552.0,FEMA_4
g01125,-2.3522249475129677,221.0,FEMA_4
g01127,-0.48661619116109306,601.0,FEMA_4
g01129,-0.3726932528578324,634.0,FEMA_4
g01131,0.8478799422289278,514.0,FEMA_4
g01133,0.4751535122661631,604.0,FEMA_4
g02013,,,
g02016,,,
g02020,,,
g02050,,,
g02060,,,
g02068,,,
g02070,,,
g02090,,,
g02100,,,
g02105,,,
g02110,,,
g02122,,,
g02130,,,
g02150,,,
g02164,,,
g02170,,,
g02180,,,
g02185,,,
g02188,,,
g02195,,,
g02198,,,
g02220,,,
g02230,,,
g02240,,,
g02261,,,
g02270,,,
g02275,,,
g02282,,,
g02290,,,
g04001,9.371916406553852,1.0,FEMA_9
g04003,0.4457584745687319,81.0,FEMA_9
g04005,-0.5026436882347247,78.0,FEMA_9
g04007,5.275461939449634,6.0,FEMA_9
g04009,0.45077070124643975,80.0,FEMA_9
g04011,-4.60347189958466,11.0,FEMA_9
g04012,4.100729605376878,13.0,FEMA_9
g04013,-2.221526803166623,26.0,FEMA_9
g04015,2.0642342471520094,29.0,FEMA_9
g04017,4.898056384298457,7.0,FEMA_9
g04019,0.04935559268025336,90.0,FEMA_9
g04021,-1.3658149732379838,48.0,FEMA_9
g04023,3.6043878207261413,15.0,FEMA_9
g04025,0.960592643688222,61.0,FEMA_9
g04027,2.3918216984526817,24.0,FEMA_9
g05001,-0.6131062963072489,385.0,FEMA_6
g05003,-1.2021119505353974,291.0,FEMA_6
g05005,3.674998005782647,64.0,FEMA_6
g05007,-1.4536478526978827,256.0,FEMA_6
g05009,1.0897458446319104,307.0,FEMA_6
g05011,0.5639528117071733,389.0,FEMA_6
g05013,-2.7948311242694595,121.0,FEMA_6
g05015,1.497817453933586,250.0,FEMA_6
g05017,1.8615359740114494,208.0,FEMA_6
g05019,1.510904542350265,248.0,FEMA_6
g05021,1.210199426791499,289.0,FEMA_6
g05023,0.8407707940767072,345.0,FEMA_6
g05025,-2.1660535177141136,173.0,FEMA_6
g05027,0.14275914505508436,473.0,FEMA_6
g05029,0.31580256145115815,440.0,FEMA_6
g05031,-0.3027630013916454,443.0,FEMA_6
g05033,0.39332632323295136,427.0,FEMA_6
g05035,-0.7511028580412527,360.0,FEMA_6
g05037,0.11639946366060694,478.0,FEMA_6
g05039,-0.8572757993631253,343.0,FEMA_6
g05041,0.9913102018147324,322.0,FEMA_6
g05043,-0.299802829710467,444.0,FEMA_6
g05045,-2.51092511658051,141.0,FEMA_6
g05047,1.3282051012473421,270.0,FEMA_6
g05049,3.783595879308319,60.0,FEMA_6
g05051,1.1061056228964796,304.0,FEMA_6
g05053,-2.648652780915623,131.0,FEMA_6
g05055,0.08152326597292586,486.0,FEMA_6
g05057,0.8018629242049262,352.0,FEMA_6
g05059,-0.49880644072276475,407.0,FEMA_6
g05061,1.3527819791170732,265.0,FEMA_6
g05063,0.5266528681515605,399.0,FEMA_6
g05065,1.9918162308713692,198.0,FEMA_6
g05067,1.2237611655707141,287.0,FEMA_6
g05069,-0.28620058969187756,451.0,FEMA_6
g05071,0.020203945372020915,497.0,FEMA_6
g05073,1.0021851161409687,320.0,FEMA_6
g05075,3.4939492584755047,70.0,FEMA_6
g05077,0.6262184083025262,382.0,FEMA_6
g05079,-3.737528688160343,61.0,FEMA_6
g05081,0.2818552983912787,453.0,FEMA_6
g05083,0.8602181515413941,341.0,FEMA_6
g05085,-1.8478128816486032,210.0,FEMA_6
g05087,0.3177284426256324,439.0,FEMA_6
g05089,3.0342185725032738,102.0,FEMA_6
g05091,-0.7299403355130816,363.0,FEMA_6
g05093,-0.38877211279362367,428.0,FEMA_6
g05095,1.3511314695160772,266.0,FEMA_6
g05097,0.5707149011719473,388.0,FEMA_6
g05099,0.0906357237672002,484.0,FEMA_6
g05101,0.9757263745875231,325.0,FEMA_6
g05103,0.6320471750236349,381.0,FEMA_6
g05105,-1.4807089740226906,253.0,FEMA_6
g05107,2.469495739792387,146.0,FEMA_6
g05109,-0.002588212162143805,503.0,FEMA_6
g05111,2.005447946243797,195.0,FEMA_6
g05113,1.0629373216810225,310.0,FEMA_6
g05115,-0.14443029467208768,472.0,FEMA_6
g05117,0.9199744764129226,332.0,FEMA_6
g05119,-1.4770849766845093,254.0,FEMA_6
g05121,1.725040590430959,228.0,FEMA_6
g05123,-0.29083479490546954,447.0,FEMA_6
g05125,-2.856687687431777,114.0,FEMA_6
g05127,0.5626626786603188,390.0,FEMA_6
g05129,4.663160316466909,36.0,FEMA_6
g05131,1.0348737100063006,315.0,FEMA_6
g05133,1.7482640216791197,223.0,FEMA_6
g05135,3.0397599414629095,101.0,FEMA_6
g05137,2.235088437319901,167.0,FEMA_6
g05139,-0.8422442252672628,344.0,FEMA_6
g05141,1.7097095544269032,233.0,FEMA_6
g05143,-0.45875404907055284,416.0,FEMA_6
g05145,-0.7629782837020489,358.0,FEMA_6
g05147,2.051060841629252,182.0,FEMA_6
g05149,1.7278322766915946,227.0,FEMA_6
g06001,-2.2352797477179602,25.0,FEMA_9
g06003,3.8459395187264622,14.0,FEMA_9
g06005,1.2917781800361292,51.0,FEMA_9
g06007,0.6510418652317252,71.0,FEMA_9
