Geo_FIPS,sovi,rank,fema_region
g01001,-4.560287011071283,708.0,FEMA_4
g01003,-1.6866899206669184,582.0,FEMA_4
g01005,1.7208733023341756,149.0,FEMA_4
g01007,-3.116673317787642,670.0,FEMA_4
g01009,-2.3265708894457133,624.0,FEMA_4
g01011,0.34207358997757487,305.0,FEMA_4
g01013,1.5412760806755397,166.0,FEMA_4
g01015,-1.174712598092192,516.0,FEMA_4
g01017,0.07603773907469594,349.0,FEMA_4
g01019,-0.09333683604935,369.0,FEMA_4
g01021,-2.198917380511761,618.0,FEMA_4
g01023,-1.4818417705540463,552.0,FEMA_4
g01025,-0.6890604520760567,450.0,FEMA_4
g01027,0.5498874570965726,279.0,FEMA_4
g01029,-1.6331897588778514,570.0,FEMA_4
g01031,-0.953258058891264,483.0,FEMA_4
g01033,-1.6306498849351303,569.0,FEMA_4
g01035,0.6212895038451858,273.0,FEMA_4
g01037,-0.39480134153580476,406.0,FEMA_4
g01039,0.07070944904331422,350.0,FEMA_4
g01041,-0.36142044847854665,403.0,FEMA_4
g01043,-0.9767965869935402,490.0,FEMA_4
g01045,-0.42057021692410257,412.0,FEMA_4
g01047,0.8704849622091003,243.0,FEMA_4
g01049,0.33853102346749764,306.0,FEMA_4
g01051,-3.2121817703251625,673.0,FEMA_4
g01053,2.7845038476188027,82.0,FEMA_4
g01055,-0.4793100751622523,420.0,FEMA_4
g01057,-0.28594854356457733,391.0,FEMA_4
g01059,0.3869979808952475,300.0,FEMA_4
g01061,-0.5166486352075176,426.0,FEMA_4
g01063,1.4428213418782143,178.0,FEMA_4
g01065,0.857367081490507,246.0,FEMA_4
g01067,0.06955290008381945,351.0,FEMA_4
g01069,-1.3816163858084285,538.0,FEMA_4
g01071,-0.9753852087580919,489.0,FEMA_4
g01073,-1.808608287066303,591.0,FEMA_4
g01075,-0.4391600609446431,414.0,FEMA_4
g01077,-0.6960366277294752,453.0,FEMA_4
g01079,-0.29490373317701346,393.0,FEMA_4
g01081,-3.0923073935646554,667.0,FEMA_4
g01083,-2.722377582367692,646.0,FEMA_4
g01085,-0.9062614384591473,481.0,FEMA_4
g01087,3.0720145836421935,68.0,FEMA_4
g01089,-3.811373189181041,693.0,FEMA_4
g01091,0.18458178821766819,332.0,FEMA_4
g01093,0.4965714390536179,286.0,FEMA_4
g01095,-0.11511326060113214,372.0,FEMA_4
g01097,-1.5120730662487334,557.0,FEMA_4
g01099,0.4022445251069217,299.0,FEMA_4
g01101,-1.1395138080100387,510.0,FEMA_4
g01103,-1.7212500822821033,586.0,FEMA_4
g01105,3.3638202138429922,56.0,FEMA_4
g01107,0.1453748926655687,339.0,FEMA_4
g01109,0.337660551884547,308.0,FEMA_4
g01111,0.0690460850475999,352.0,FEMA_4
g01113,0.6498014173345137,269.0,FEMA_4
g01115,-3.665926203023041,687.0,FEMA_4
g01117,-6.295277185977143,728.0,FEMA_4
g01119,3.410538035962264,52.0,FEMA_4
g01121,-0.9026089588382853,480.0,FEMA_4
g01123,0.6800972461318461,264.0,FEMA_4
g01125,-2.3522249475129615,629.0,FEMA_4
g01127,-0.48661619116109445,422.0,FEMA_4
g01129,-0.3726932528578435,404.0,FEMA_4
g01131,0.8478799422289245,249.0,FEMA_4
g01133,0.47515351226616004,287.0,FEMA_4
g02013,,,
g02016,,,
g02020,,,
g02050,,,
g02060,,,
g02068,,,
g02070,,,
g02090,,,
g02100,,,
g02105,,,
g02110,,,
g02122,,,
g02130,,,
g02150,,,
g02164,,,
g02170,,,
g02180,,,
g02185,,,
g02188,,,
g02195,,,
g02198,,,
g02220,,,
g02230,,,
g02240,,,
g02261,,,
g02270,,,
g02275,,,
g02282,,,
g02290,,,
g04001,9.371916406553854,1.0,FEMA_9
g04003,0.4457584745687345,40.0,FEMA_9
g04005,-0.5026436882347303,50.0,FEMA_9
g04007,5.275461939449638,3.0,FEMA_9
g04009,0.45077070124643814,39.0,FEMA_9
g04011,-4.603471899584674,86.0,FEMA_9
g04012,4.100729605376886,7.0,FEMA_9
g04013,-2.2215268031666224,77.0,FEMA_9
g04015,2.0642342471520134,14.0,FEMA_9
g04017,4.898056384298458,4.0,FEMA_9
g04019,0.049355592680252136,46.0,FEMA_9
g04021,-1.365814973237976,65.0,FEMA_9
g04023,3.6043878207261364,9.0,FEMA_9
g04025,0.960592643688224,28.0,FEMA_9
g04027,2.3918216984526786,12.0,FEMA_9
g05001,-0.6131062963072539,316.0,FEMA_6
g05003,-1.2021119505353992,359.0,FEMA_6
g05005,3.6749980057826406,35.0,FEMA_6
g05007,-1.4536478526978809,377.0,FEMA_6
g05009,1.0897458446319093,155.0,FEMA_6
g05011,0.5639528117071666,199.0,FEMA_6
g05013,-2.794831124269459,441.0,FEMA_6
g05015,1.4978174539335851,127.0,FEMA_6
g05017,1.8615359740114426,99.0,FEMA_6
g05019,1.5109045423502645,125.0,FEMA_6
g05021,1.2101994267914948,145.0,FEMA_6
g05023,0.8407707940767059,179.0,FEMA_6
g05025,-2.1660535177141087,408.0,FEMA_6
g05027,0.14275914505508192,241.0,FEMA_6
g05029,0.31580256145115837,220.0,FEMA_6
g05031,-0.30276300139164636,282.0,FEMA_6
g05033,0.3933263232329526,215.0,FEMA_6
g05035,-0.7511028580412558,329.0,FEMA_6
g05037,0.11639946366060439,246.0,FEMA_6
g05039,-0.8572757993631305,339.0,FEMA_6
g05041,0.9913102018147242,166.0,FEMA_6
g05043,-0.29980282971046873,281.0,FEMA_6
g05045,-2.5109251165805073,429.0,FEMA_6
g05047,1.3282051012473421,138.0,FEMA_6
g05049,3.783595879308318,34.0,FEMA_6
g05051,1.1061056228964778,153.0,FEMA_6
g05053,-2.648652780915618,437.0,FEMA_6
g05055,0.08152326597292625,251.0,FEMA_6
g05057,0.8018629242049239,184.0,FEMA_6
g05059,-0.49880644072276253,302.0,FEMA_6
g05061,1.3527819791170708,135.0,FEMA_6
g05063,0.5266528681515619,204.0,FEMA_6
g05065,1.9918162308713665,92.0,FEMA_6
g05067,1.2237611655707108,144.0,FEMA_6
g05069,-0.2862005896918811,278.0,FEMA_6
g05071,0.020203945372022233,259.0,FEMA_6
g05073,1.002185116140966,164.0,FEMA_6
g05075,3.493949258475503,36.0,FEMA_6
g05077,0.6262184083025193,196.0,FEMA_6
g05079,-3.737528688160338,477.0,FEMA_6
g05081,0.28185529839127743,227.0,FEMA_6
g05083,0.860218151541392,177.0,FEMA_6
g05085,-1.8478128816485997,394.0,FEMA_6
g05087,0.3177284426256344,219.0,FEMA_6
g05089,3.0342185725032724,51.0,FEMA_6
g05091,-0.7299403355130814,327.0,FEMA_6
g05093,-0.388772112793626,291.0,FEMA_6
g05095,1.3511314695160679,136.0,FEMA_6
g05097,0.5707149011719488,198.0,FEMA_6
g05099,0.09063572376719731,250.0,FEMA_6
g05101,0.9757263745875213,168.0,FEMA_6
g05103,0.6320471750236305,195.0,FEMA_6
g05105,-1.4807089740226864,380.0,FEMA_6
g05107,2.4694957397923796,68.0,FEMA_6
g05109,-0.0025882121621423337,261.0,FEMA_6
g05111,2.0054479462437955,91.0,FEMA_6
g05113,1.062937321681024,157.0,FEMA_6
g05115,-0.14443029467208546,272.0,FEMA_6
g05117,0.9199744764129177,172.0,FEMA_6
g05119,-1.4770849766845147,379.0,FEMA_6
g05121,1.725040590430956,113.0,FEMA_6
g05123,-0.2908347949054712,280.0,FEMA_6
g05125,-2.8566876874317733,445.0,FEMA_6
g05127,0.5626626786603153,200.0,FEMA_6
g05129,4.6631603164669055,20.0,FEMA_6
g05131,1.0348737100062972,161.0,FEMA_6
g05133,1.7482640216791216,108.0,FEMA_6
g05135,3.039759941462908,50.0,FEMA_6
g05137,2.235088437319899,76.0,FEMA_6
g05139,-0.8422442252672645,338.0,FEMA_6
g05141,1.7097095544269034,116.0,FEMA_6
g05143,-0.4587540490705517,296.0,FEMA_6
g05145,-0.7629782837020477,331.0,FEMA_6
g05147,2.0510608416292424,84.0,FEMA_6
g05149,1.7278322766915943,112.0,FEMA_6
g06001,-2.235279747717949,78.0,FEMA_9
g06003,3.8459395187264707,8.0,FEMA_9
g06005,1.2917781800361396,24.0,FEMA_9
g06007,0.6510418652317211,33.0,FEMA_9
g06009,-0.7912174171934869,55.0,FEMA_9
g06011,1.6341915106252187,21.0,FEMA_9
g06013,-2.9829296983631606,80.0,FEMA_9
g06015,3.521738930291912,10.0,FEMA_9
g06017,-3.0054868462063196,81.0,FEMA_9
g06019,1.5138330952608325,22.0,FEMA_9
g06021,0.5125883682391792,37.0,FEMA_9
