Geo_FIPS,sovi,rank,fema_region
g01001,-4.560287011071285,57.0,FEMA_4
g01003,-1.686689920666922,306.0,FEMA_4
g01005,1.7208733023341753,300.0,FEMA_4
g01007,-3.1166733177876433,134.0,FEMA_4
g01009,-2.326570889445713,228.0,FEMA_4
g01011,0.3420735899775771,640.0,FEMA_4
g01013,1.5412760806755412,340.0,FEMA_4
g01015,-1.1747125980921922,422.0,FEMA_4
g01017,0.07603773907469791,719.0,FEMA_4
g01019,-0.09333683604934856,714.0,FEMA_4
g01021,-2.198917380511761,237.0,FEMA_4
g01023,-1.481841770554046,359.0,FEMA_4
g01025,-0.6890604520760565,550.0,FEMA_4
g01027,0.5498874570965759,584.0,FEMA_4
g01029,-1.6331897588778512,322.0,FEMA_4
g01031,-0.9532580588912647,488.0,FEMA_4
g01033,-1.63064988493513,324.0,FEMA_4
g01035,0.6212895038451876,569.0,FEMA_4
g01037,-0.3948013415358048,630.0,FEMA_4
g01039,0.07070944904331633,720.0,FEMA_4
g01041,-0.3614204484785441,638.0,FEMA_4
g01043,-0.9767965869935402,479.0,FEMA_4
g01045,-0.4205702169241038,622.0,FEMA_4
g01047,0.870484962209102,502.0,FEMA_4
g01049,0.3385310234674971,641.0,FEMA_4
g01051,-3.2121817703251643,126.0,FEMA_4
g01053,2.7845038476188044,168.0,FEMA_4
g01055,-0.4793100751622526,603.0,FEMA_4
g01057,-0.2859485435645752,660.0,FEMA_4
g01059,0.3869979808952487,631.0,FEMA_4
g01061,-0.5166486352075146,593.0,FEMA_4
g01063,1.4428213418782136,366.0,FEMA_4
g01065,0.8573670814905112,508.0,FEMA_4
g01067,0.06955290008382042,721.0,FEMA_4
g01069,-1.3816163858084298,381.0,FEMA_4
g01071,-0.9753852087580905,480.0,FEMA_4
g01073,-1.8086082870663047,289.0,FEMA_4
g01075,-0.4391600609446419,617.0,FEMA_4
g01077,-0.6960366277294755,546.0,FEMA_4
g01079,-0.29490373317701035,658.0,FEMA_4
g01081,-3.0923073935646577,137.0,FEMA_4
g01083,-2.722377582367694,176.0,FEMA_4
g01085,-0.9062614384591449,496.0,FEMA_4
g01087,3.0720145836421966,138.0,FEMA_4
g01089,-3.8113731891810443,89.0,FEMA_4
g01091,0.18458178821767057,690.0,FEMA_4
g01093,0.49657143905362083,600.0,FEMA_4
g01095,-0.11511326060113222,709.0,FEMA_4
g01097,-1.512073066248735,348.0,FEMA_4
g01099,0.402244525106924,627.0,FEMA_4
g01101,-1.13951380801004,433.0,FEMA_4
g01103,-1.7212500822821035,299.0,FEMA_4
g01105,3.3638202138429945,116.0,FEMA_4
g01107,0.14537489266557213,701.0,FEMA_4
g01109,0.3376605518845475,644.0,FEMA_4
g01111,0.0690460850476009,722.0,FEMA_4
g01113,0.6498014173345142,560.0,FEMA_4
g01115,-3.6659262030230426,97.0,FEMA_4
g01117,-6.295277185977149,26.0,FEMA_4
g01119,3.410538035962268,108.0,FEMA_4
g01121,-0.9026089588382838,498.0,FEMA_4
g01123,0.6800972461318466,552.0,FEMA_4
g01125,-2.3522249475129655,221.0,FEMA_4
g01127,-0.48661619116109334,601.0,FEMA_4
g01129,-0.3726932528578417,634.0,FEMA_4
g01131,0.8478799422289265,514.0,FEMA_4
g01133,0.4751535122661601,604.0,FEMA_4
g02013,,,
g02016,,,
g02020,,,
g02050,,,
g02060,,,
g02068,,,
g02070,,,
g02090,,,
g02100,,,
g02105,,,
g02110,,,
g02122,,,
g02130,,,
g02150,,,
g02164,,,
g02170,,,
g02180,,,
g02185,,,
g02188,,,
g02195,,,
g02198,,,
g02220,,,
g02230,,,
g02240,,,
g02261,,,
g02270,,,
g02275,,,
g02282,,,
g02290,,,
g04001,9.37191640655385,1.0,FEMA_9
g04003,0.4457584745687293,81.0,FEMA_9
g04005,-0.5026436882347256,78.0,FEMA_9
g04007,5.275461939449634,6.0,FEMA_9
g04009,0.4507707012464387,80.0,FEMA_9
g04011,-4.603471899584665,11.0,FEMA_9
g04012,4.100729605376873,13.0,FEMA_9
g04013,-2.221526803166623,26.0,FEMA_9
g04015,2.0642342471520054,29.0,FEMA_9
g04017,4.898056384298457,7.0,FEMA_9
g04019,0.04935559268025047,90.0,FEMA_9
g04021,-1.3658149732379834,48.0,FEMA_9
g04023,3.604387820726142,15.0,FEMA_9
g04025,0.9605926436882194,61.0,FEMA_9
g04027,2.3918216984526786,24.0,FEMA_9
g05001,-0.6131062963072524,385.0,FEMA_6
g05003,-1.2021119505353968,291.0,FEMA_6
g05005,3.674998005782642,64.0,FEMA_6
g05007,-1.4536478526978813,256.0,FEMA_6
g05009,1.089745844631909,307.0,FEMA_6
g05011,0.5639528117071694,389.0,FEMA_6
g05013,-2.794831124269459,121.0,FEMA_6
g05015,1.497817453933584,250.0,FEMA_6
g05017,1.8615359740114477,208.0,FEMA_6
g05019,1.510904542350268,248.0,FEMA_6
g05021,1.2101994267914917,289.0,FEMA_6
g05023,0.8407707940767042,345.0,FEMA_6
g05025,-2.166053517714109,173.0,FEMA_6
g05027,0.1427591450550858,473.0,FEMA_6
g05029,0.3158025614511576,440.0,FEMA_6
g05031,-0.3027630013916452,443.0,FEMA_6
g05033,0.3933263232329538,427.0,FEMA_6
g05035,-0.7511028580412512,360.0,FEMA_6
g05037,0.11639946366060777,478.0,FEMA_6
g05039,-0.8572757993631324,343.0,FEMA_6
g05041,0.9913102018147262,322.0,FEMA_6
g05043,-0.2998028297104643,444.0,FEMA_6
g05045,-2.510925116580506,141.0,FEMA_6
g05047,1.3282051012473421,270.0,FEMA_6
g05049,3.783595879308319,60.0,FEMA_6
g05051,1.106105622896477,304.0,FEMA_6
g05053,-2.6486527809156173,131.0,FEMA_6
g05055,0.08152326597292509,486.0,FEMA_6
g05057,0.8018629242049267,352.0,FEMA_6
g05059,-0.49880644072276104,407.0,FEMA_6
g05061,1.3527819791170719,265.0,FEMA_6
g05063,0.5266528681515628,399.0,FEMA_6
g05065,1.9918162308713676,198.0,FEMA_6
g05067,1.2237611655707108,287.0,FEMA_6
g05069,-0.2862005896918745,451.0,FEMA_6
g05071,0.020203945372020776,497.0,FEMA_6
g05073,1.0021851161409687,320.0,FEMA_6
g05075,3.493949258475503,70.0,FEMA_6
g05077,0.6262184083025237,382.0,FEMA_6
g05079,-3.737528688160337,61.0,FEMA_6
g05081,0.28185529839128187,453.0,FEMA_6
g05083,0.8602181515413932,341.0,FEMA_6
g05085,-1.8478128816485975,210.0,FEMA_6
g05087,0.3177284426256334,439.0,FEMA_6
g05089,3.0342185725032733,102.0,FEMA_6
g05091,-0.7299403355130807,363.0,FEMA_6
g05093,-0.388772112793624,428.0,FEMA_6
g05095,1.35113146951607,266.0,FEMA_6
g05097,0.570714901171945,388.0,FEMA_6
g05099,0.09063572376719953,484.0,FEMA_6
g05101,0.9757263745875167,325.0,FEMA_6
g05103,0.6320471750236331,381.0,FEMA_6
g05105,-1.4807089740226864,253.0,FEMA_6
g05107,2.4694957397923867,146.0,FEMA_6
g05109,-0.0025882121621432774,503.0,FEMA_6
g05111,2.0054479462437937,195.0,FEMA_6
g05113,1.062937321681022,310.0,FEMA_6
g05115,-0.14443029467208557,472.0,FEMA_6
g05117,0.919974476412918,332.0,FEMA_6
g05119,-1.477084976684511,254.0,FEMA_6
g05121,1.7250405904309543,228.0,FEMA_6
g05123,-0.2908347949054656,447.0,FEMA_6
g05125,-2.8566876874317724,114.0,FEMA_6
g05127,0.5626626786603159,390.0,FEMA_6
g05129,4.663160316466907,36.0,FEMA_6
g05131,1.034873710006298,315.0,FEMA_6
g05133,1.7482640216791216,223.0,FEMA_6
g05135,3.0397599414629055,101.0,FEMA_6
g05137,2.235088437319899,167.0,FEMA_6
g05139,-0.8422442252672616,344.0,FEMA_6
g05141,1.7097095544268999,233.0,FEMA_6
g05143,-0.45875404907055206,416.0,FEMA_6
g05145,-0.7629782837020475,358.0,FEMA_6
g05147,2.0510608416292424,182.0,FEMA_6
g05149,1.7278322766915952,227.0,FEMA_6
g06001,-2.2352797477179536,25.0,FEMA_9
g06003,3.8459395187264707,14.0,FEMA_9
g06005,1.2917781800361285,51.0,FEMA_9
g06007,0.6510418652317214,71.0,FEMA_9
g06009,-0.7912174171934943,68.0,FEMA_9
g06011,1.6341915106252287,44.0,FEMA_9
g06013,-2.982929698363165,22.0,FEMA_9
g06015,3.521738930291904,16.0,FEMA_9
g06017,-3.0054868462063196,21.0,FEMA_9
g06019,1.5138330952608363,46.0,FEMA_9
g06021,0.5125883682391841,77.0,FEMA_9
g06023,-0.8369127466232766,67.0,FEMA_9
g06025,4.78250755913821,8.0,FEMA_9
g06027,1.2016414247590044,53.0,FEMA_9
g06029,-0.07909089689843007,89.0,FEMA_9
g06031,0.5021329564164125,79.0,FEMA_9
g06033,2.1010827984263023,27.0,FEMA_9
g06035,-0.40350819035462404,82.0,FEMA_9
g06037,0.8719609603571443,64.0,FEMA_9
g06039,1.6855105574648772,42.0,FEMA_9
g06041,-1.464590991089528,47.0,FEMA_9
g06043,0.21440410413902292,86.0,FEMA_9
g06045,1.7373755209357618,38.0,FEMA_9
g06047,1.6540646311013392,43.0,FEMA_9
g06049,4.782064780454231,9.0,FEMA_9
g06051,-2.034131793788756,30.0,FEMA_9
g06053,1.0506853734683224,57.0,FEMA_9
g06055,0.9246216613391917,62.0,FEMA_9
g06057,-1.0596681711541203,56.0,FEMA_9
g06059,-0.6008845306415116,75.0,FEMA_9
g06061,-3.0552400124688073,19.0,FEMA_9
g06063,1.9559720587510283,32.0,FEMA_9
g06065,-1.1827950938221008,54.0,FEMA_9
g06067,-1.5850224553612282,45.0,FEMA_9
g06069,-1.1043868664316712,55.0,FEMA_9
g06071,-1.3546606998821953,49.0,FEMA_9
g06073,-1.6948407729566277,41.0,FEMA_9
g06075,5.289854981403578,5.0,FEMA_9
g06077,-0.5665404587498253,76.0,FEMA_9
g06079,-1.0155710341618565,59.0,FEMA_9
g06081,-0.9774588641890591,60.0,FEMA_9
g06083,0.6374150953661613,72.0,FEMA_9
g06085,-2.0657700918135604,28.0,FEMA_9
g06087,-0.6810364821218757,70.0,FEMA_9
