,g29,FEMA_10,FEMA_7,g23g33g25,g51,g13,g06,FEMA_3,g36,g46,g17,FEMA_8,FEMA_5,g16,g48,FEMA_4,FEMA_9,FEMA_2,FEMA_1,USA,FEMA_6
MEDAGE_ACS,0.1578501062460187,0.0820048885976113,0.022506359723410085,0.3759408070664049,0.11346738207487905,0.2603454681420879,0.06564410141320849,0.18492168757983102,0.3117411161670398,0.21027473293253518,-0.03708526880487206,0.4676123553648027,0.24389822997336136,0.06634324363224614,0.1254793746442957,0.15694934950432685,0.2846152036344397,0.16967913301398502,0.25438482211549696,0.21133894675360282,0.08788780886108608
BLACK_ACS,-0.022929636318176294,-0.2383583270453099,0.059508827736275714,0.05393442643424817,-0.1086810452718523,0.09231799005419607,-0.3110806661234546,0.18724330234324776,0.04232212016216236,0.4615932705165639,0.015925207330314883,0.3399225524101475,-0.060226245476311335,0.3900794563226944,0.437536796197297,-0.12159775822329785,-0.526381345301668,0.06190843000605674,0.09382794939785292,-0.26623080520469533,-0.5679065778083776
QNATAM_ACS,0.4424684019057595,-0.045860501482763646,0.5834782964585203,0.4368962505473437,-0.3008915802268476,-0.5331774518797412,-0.3030127812120987,-0.2324680970519729,-0.5478473535185541,-0.06742152423580614,0.5320857736999963,-0.0759033321502369,0.6416584636104334,0.28332008730603014,-0.06327321091009394,0.8066798745197664,0.39861102147570554,0.574277711775956,0.5423997608391128,0.4943979963792611,0.44837201418969996
QASIAN_ACS,0.1610768165532102,-0.241877081599083,-0.15012059482392887,0.1215466810368171,0.19857535378919072,0.2167805672977331,-0.09706482848809947,0.0718453870076631,-0.164926557078299,0.5129564953018322,0.3274868098165081,0.23078795977279032,0.02132437040751861,0.33394273380207024,0.22781416264276444,0.07320336898531013,-0.00018037595965651743,-0.12295145586647474,0.20987327933796157,-0.0897732446889505,0.11968846378038263
QHISP_ACS,0.4841073777210062,0.3342855376430994,0.3964335453520911,0.32823011987777606,0.5596788730311691,0.36924595250583325,0.2712409463446901,0.6337578305677086,0.01549005003788921,0.49825340865093876,-0.19287702168783488,0.5162578937598438,0.3890780696793881,0.2529619776727004,-0.026758987309491965,0.4609771588984271,0.27531476425483825,-0.11894772167792673,0.21943251902356373,0.5626482898817329,0.37737326856365305
QAGEDEP_ACS,0.43533542128953295,0.2910007170525488,0.3285924906050113,0.5605228237560339,0.2688469942414969,0.14786719990123043,0.233601520079744,0.3788597701999176,0.5980806340299815,0.13917764795922735,0.05306046338375716,0.5118146466723869,0.6174826256470715,0.11620082299443418,0.1831041613548807,0.3750035519887332,0.38085627269967065,0.1708080122476356,0.4999768534146329,0.7604065180623512,0.5619857722233006
QPUNIT_ACS,-0.4554672914489536,-0.07208080355319033,0.1341589791598682,0.36315884543854915,-0.04386221112256933,-0.36990807838195167,-0.19005748110144768,0.13114742732774085,-0.3547667938136865,-0.1444327583264038,-0.4299439377898917,-0.18692621359452982,0.05827548197124044,-0.19761536772156876,-0.37173157242720767,-0.4065411502257609,0.13643675756056078,-0.5527763943501309,0.16875623925771366,0.01645677231669336,-0.01734672866756133
PRENTER_ACS,0.16369113147710018,0.3669516893469408,0.06620596894400677,-0.03226009629405316,0.10170034997409445,-0.11408517871348996,0.39984284984497637,-0.1295398339562261,0.1671102527781547,-0.04031914355569717,0.19079068694396217,-0.16706988434552325,-0.08368626697315415,0.45739455297928566,0.2333980287785631,0.30367533481416936,-0.07904828278142019,0.08909863209265478,0.06128919949003188,0.1675505202562142,0.22703729279598545
QNRRES_ACS,0.28381494334297447,0.3299046635942794,0.42608857656027327,0.35462853273626627,0.1612604997402535,0.44088355082612096,0.6606191098576795,0.5144941557193576,0.5406834495619922,-0.28069347469212663,-0.14464486111288719,-0.2896110187708048,0.21952112212305305,0.16608416105131843,0.3297142973653033,0.5235402256365292,0.8591159672926082,-0.16393160618102012,0.46097966400449547,0.33146194071008944,0.28931710738624994
QFEMALE_ACS,0.6449418540823384,0.4051080385383099,0.8122102668134465,0.41660274662502866,-0.08655610951345444,-0.3363578364780791,-0.5559876850214824,-0.39474513404738054,0.5274800252793922,0.48172378731545346,-0.28193525342498615,0.7520069020814759,0.8574846001737016,0.05116558985531938,-0.34954568443388195,-0.2550723011990309,-0.02072265074249896,-0.17618191123968327,0.5072954559405548,0.7369489777046492,0.5431773196180094
