,USA,FEMA_1,FEMA_2,FEMA_3,FEMA_4,FEMA_5,FEMA_6,FEMA_7,FEMA_8,FEMA_9,FEMA_10,g23g33g25,g36,g51,g13,g17,g48,g29,g46,g06,g16
MEDAGE_ACS,0.21133894675360315,0.2543848221154972,0.16967913301398524,0.18492168757983027,0.15694934950432682,0.2438982299733613,0.08788780886108594,0.022506359723410016,0.46761235536480283,0.28461520363444004,0.08200488859761097,0.37594080706640487,0.3117411161670397,0.11346738207487911,0.2603454681420879,-0.037085268804871716,0.12547937464429576,0.15785010624601872,0.21027473293253535,0.06564410141320859,0.06634324363224618
BLACK_ACS,-0.266230805204695,0.09382794939785312,0.06190843000605589,0.1872433023432482,-0.12159775822329755,-0.06022624547631153,-0.5679065778083774,0.059508827736275915,0.3399225524101468,-0.5263813453016679,-0.23835832704531007,0.05393442643424838,0.042322120162162385,-0.10868104527185207,0.0923179900541958,0.015925207330314828,0.43753679619729713,-0.022929636318176308,0.46159327051656374,-0.3110806661234541,0.39007945632269464
QNATAM_ACS,0.4943979963792613,0.542399760839113,0.5742777117759558,-0.23246809705197244,0.8066798745197656,0.6416584636104333,0.44837201418970013,0.5834782964585202,-0.07590333215023697,0.3986110214757058,-0.04586050148276387,0.4368962505473435,-0.5478473535185544,-0.300891580226848,-0.5331774518797406,0.5320857736999962,-0.06327321091009468,0.442468401905759,-0.06742152423580615,-0.3030127812120993,0.2833200873060304
QASIAN_ACS,-0.08977324468895033,0.20987327933796185,-0.12295145586647402,0.07184538700766285,0.0732033689853102,0.02132437040751836,0.11968846378038286,-0.15012059482392898,0.2307879597727903,-0.00018037595965625375,-0.24187708159908317,0.12154668103681662,-0.16492655707829879,0.1985753537891914,0.21678056729773282,0.32748680981650813,0.22781416264276474,0.16107681655321,0.5129564953018317,-0.09706482848809961,0.33394273380207024
QHISP_ACS,0.5626482898817327,0.21943251902356356,-0.11894772167792651,0.6337578305677082,0.46097715889842705,0.38907806967938796,0.37737326856365283,0.39643354535209113,0.5162578937598445,0.2753147642548378,0.33428553764309926,0.328230119877776,0.015490050037889551,0.5596788730311695,0.3692459525058331,-0.1928770216878348,-0.026758987309491694,0.484107377721006,0.4982534086509383,0.27124094634469015,0.25296197767270007
QAGEDEP_ACS,0.7604065180623512,0.4999768534146332,0.1708080122476359,0.3788597701999168,0.3750035519887333,0.6174826256470713,0.5619857722233006,0.3285924906050111,0.5118146466723875,0.3808562726996707,0.2910007170525487,0.5605228237560336,0.5980806340299814,0.26884699424149716,0.14786719990123032,0.053060463383757694,0.18310416135488122,0.4353354212895332,0.13917764795922755,0.23360152007974433,0.1162008229944343
QPUNIT_ACS,0.01645677231669329,0.1687562392577129,-0.5527763943501315,0.13114742732774132,-0.4065411502257609,0.058275481971240856,-0.017346728667561526,0.13415897915986874,-0.1869262135945296,0.1364367575605609,-0.07208080355319013,0.3631588454385499,-0.3547667938136856,-0.04386221112256955,-0.36990807838195183,-0.4299439377898922,-0.37173157242720734,-0.4554672914489538,-0.14443275832640373,-0.190057481101448,-0.19761536772156896
PRENTER_ACS,0.1675505202562142,0.061289199490031906,0.08909863209265505,-0.12953983395622584,0.3036753348141693,-0.0836862669731544,0.22703729279598586,0.06620596894400638,-0.1670698843455234,-0.07904828278142023,0.36695168934694095,-0.032260096294053256,0.1671102527781545,0.10170034997409433,-0.11408517871349003,0.1907906869439625,0.23339802877856286,0.16369113147710007,-0.04031914355569717,0.39984284984497637,0.45739455297928516
QNRRES_ACS,0.3314619407100894,0.4609796640044952,-0.16393160618101993,0.5144941557193573,0.5235402256365292,0.21952112212305286,0.2893171073862504,0.42608857656027266,-0.28961101877080453,0.8591159672926081,0.3299046635942793,0.3546285327362654,0.5406834495619905,0.16126049974025344,0.4408835508261213,-0.1446448611128865,0.3297142973653028,0.28381494334297463,-0.28069347469212613,0.6606191098576796,0.16608416105131868
QFEMALE_ACS,0.7369489777046487,0.5072954559405551,-0.17618191123968394,-0.39474513404738054,-0.2550723011990312,0.8574846001737016,0.5431773196180091,0.8122102668134472,0.7520069020814769,-0.020722650742499016,0.4051080385383102,0.4166027466250288,0.527480025279392,-0.08655610951345477,-0.3363578364780798,-0.2819352534249858,-0.3495456844338809,0.6449418540823391,0.48172378731545373,-0.5559876850214821,0.0511655898553193
QFHH_ACS,0.20776047796801705,0.26163443342160875,-0.046362135149702666,0.09642272101434787,-0.010994638370981767,0.2497448548978312,0.0892903749229082,0.49983882593944096,0.008580337620448034,0.22444376729717658,0.4528560295720783,0.5571343869654253,0.2711984355222392,-0.03571595652225765,-0.073768534288209,-0.19485247054023927,0.2208691786614858,0.21031305593678545,0.05931311406452895,-0.14718125936416665,0.5045648132995508
QUNOCCHU_ACS,0.27974765054724215,-0.2416677629146179,0.5103560125993257,0.7603199473295738,0.37702475298702987,0.31493798509568177,0.1372423511583251,-0.16861242740209476,0.4541534490455895,0.44967436871566785,-0.2685244399576685,-0.12542227030145092,0.14195936082422678,0.505076347675719,0.20224799207346253,0.42155784687410314,0.28198271548736553,0.40142347833731273,0.7326454074693113,-0.4060317897953153,-0.2828655320747443
PERCAP_ALT,0.27911942839049303,0.045363632088888065,-0.07689353437452806,0.2500777142514328,0.14973948729853018,0.23528524519317606,0.3793500956994875,0.23368957332644977,0.2684777951434113,0.08438809940234121,0.1782406878153997,0.09228132031899162,0.1261184673712331,0.15142535020874798,-0.09523004180233562,0.09866755120643103,0.19136395366596257,0.1867650701226268,0.24779218040234052,-0.1531566853056108,0.1983791985535444
QESL_ALT,0.48155516130349246,0.2979610045243196,-0.12055799475435766,0.5767949617244066,0.472503851579671,0.4695636604380241,0.32453491361419073,0.39290631193698233,0.37878275241916365,0.4854301410914465,0.2425139082164694,0.3622736216712158,-0.0378232103982755,0.5856554234459705,0.4974209579941305,-0.03680055089595986,-0.059739839102089035,0.44378913078743665,0.31460968844971393,0.3046829689077648,0.20874494364180501
QCVLUN,-0.15012315535752555,0.6871660866480401,0.20244335720237122,0.2134585514669517,0.16401734275703156,-0.21882776478812702,-0.10850442634398483,-0.11167693726547735,0.523497203229058,0.2625704856114399,0.1523804798833216,0.7443586380924884,-0.16521810818792382,0.3076157775891935,0.3452628823755735,0.2501655903273907,0.4004360239164305,-0.17894787621541336,0.13275567689346457,0.41069982790012804,0.2758579141652746
QPOVTY,0.34339951125839757,0.14813521142155608,0.2537148730307014,0.17161209502291108,0.2886282251349875,0.24705017680271532,0.4529223598491447,0.28106513890008994,0.27046919908996897,0.506241783396208,0.3858776870522322,0.024630320193067767,0.2831996477341579,0.33100847703916625,0.33146785894085845,0.4244047310314651,0.32640443888386267,0.39630132772541193,0.14499005816962032,0.1915507391346875,0.35528638195078066
QMOHO,-0.3672643051623623,-0.19815412893372408,0.06560196586821611,0.039077180451532606,0.038558234805277765,-0.24614998485971093,-0.5850721767301341,-0.20434167880128218,0.24627222498018897,-0.15172672872456044,0.21343025591861062,-0.46679649893244507,-0.01856522903351579,0.2783877534348637,0.07585831909526747,0.31295453125322864,-0.4332149199139149,0.028339460306442806,0.7326004831538989,0.3048143150993115,0.40091148895786693
QED12LES_ALT,0.14006790471676797,0.42156649631082077,0.07757278688667546,0.32391311584502,0.13606520522651175,0.20709828675136352,0.10860755715548517,0.39430170694407646,0.23078177371490555,0.46016120527361415,0.3377925809611591,0.4478370807027369,0.1905878117587528,0.4876962710915141,0.2720367445601864,0.05841020687714107,0.07944348729412465,-0.0534767416380588,-0.008216340274162078,0.5235311070768328,0.42229939217638934
QFEMLBR,0.5056242463207471,0.10172167017051933,0.5085364104045992,0.06993527070250832,0.16179413144269453,0.13970198175919257,0.47999478425497155,0.15852152297756938,0.7896826979328687,0.2814757194745851,0.4060463996771685,0.3031860223859665,0.448961330592507,-0.19029953986241566,-0.3049783245452792,-0.19543435398478087,0.12970227270267706,0.5401936783190329,0.39722531279623857,-0.431764301379871,0.3646251073893618
QEXTRCT_ALT,0.11459833649742251,0.23317161352391247,-0.14860692158375544,-0.020166008920942113,0.056606018057861474,0.31866353494675287,-0.22811075966878416,-0.05024924150762025,-0.16660825147264008,-0.2054384300538192,0.05155566164455677,0.22387656033670114,0.033281404227471334,0.5137272397391445,0.5079324022128594,0.38760250268922486,0.004591098602891475,0.10819912538117069,0.15197981800166843,0.8928364105011813,0.09131543911954082
QSERV_ALT,0.647612402628428,-0.1175128490676784,0.42779087744944005,0.6558356253563502,0.8111889478496835,0.10708576237501974,0.6145438635110837,0.20620957237186305,0.2008087089645167,0.3491562130682281,0.44294438072313513,-0.09710160748469261,-0.019499619765640158,0.23093418269435564,0.09985330751064592,0.3173055115781685,0.38827299427671014,0.2563038639500632,0.24144075890727362,0.31696860682451433,0.16270794700264096
QSSBEN,0.40225285786690446,0.46470758262886747,0.1335393227656846,0.2417518149449493,0.2488613673913767,0.3080106562785205,0.3391263299693349,0.16834717083560574,0.6785404523270172,0.4720225178906792,0.26781150491883965,0.49988312611846314,0.31315053027448636,0.24199359246186555,0.2342597928298999,0.1770653502713724,0.26479463907772266,0.23799603542114975,0.36313644408609125,0.26186924713895143,0.16808117358666425
QNOAUTO_ALT,0.39932332848962765,0.08042556578479484,0.3527385610036783,0.0966457737591782,0.2376263469471574,0.5861180984912104,0.04382443652407905,0.3384917147691826,0.2433236933387508,0.5695720782806512,0.31884519634990993,0.0007716193942500088,0.2139436149902914,0.31007365420378497,0.3130869031674788,0.13754109069838538,0.44859350369681594,0.06881840283409027,0.015364361813646796,0.47266939995552193,0.21739344346956166
QFAM,0.2938902926513659,-0.09147875445408571,0.24536443280980225,0.28725027028734923,0.19536817218648794,0.3823751999503424,-0.043125148167657,0.5047675055786078,0.18089055194466824,0.29528836218422355,0.5043285691302821,0.04807717727387201,0.5428707067349547,0.09949820900116722,0.0839701636017158,0.07126822874340988,0.4452448996748216,0.4862779007069697,0.28037389883351005,0.05150268887928518,0.5493295904303453
